dist,mantelr,pval3,llim.2.5%,ulim.97.5%,dist1,nboot
Bray,0.1829512073047971,0.001,0.16674425915702823,0.22296206815820419,phylo.dist,1000
Bray,0.18769961318846878,0.001,0.17195152915421263,0.20514272834513747,plant.dist,1000
Bray,0.10586093040112389,0.001,0.09235593809973358,0.11759620080183193,spat.dist,1000
Jaccard,0.04984639653789397,0.055,0.037416994854760674,0.07888965981152624,phylo.dist,1000
Jaccard,0.1318819248902788,0.001,0.11225643257778972,0.1536649526317177,plant.dist,1000
Jaccard,0.03970481910430776,0.168,0.0202265236513924,0.062093797346585045,spat.dist,1000
Aitchison,0.23197742837347138,0.001,0.15898650876801168,0.2540421819366004,phylo.dist,1000
Aitchison,0.04377123109132217,0.19,0.018107473331665166,0.06269100995054004,plant.dist,1000
Aitchison,0.025391001820005893,0.657,-0.00763425239798942,0.06206067894634787,spat.dist,1000
Unifrac,0.05991263647816135,0.067,0.04880509961396004,0.08036700958128194,phylo.dist,1000
Unifrac,0.11850435969034716,0.001,0.0973916310511657,0.13961162305172262,plant.dist,1000
Unifrac,0.017421481878240375,0.666,-0.001544195611478723,0.03436978717675901,spat.dist,1000
WUnifrac,0.09075086484222938,0.014,0.0710766807218938,0.1022811396897246,phylo.dist,1000
WUnifrac,0.09821983047658359,0.002,0.08041894486391817,0.11705162385353104,plant.dist,1000
WUnifrac,-0.057397133711248494,0.133,-0.0678551103561576,-0.043609454146769006,spat.dist,1000
