dist,mantelr,pval3,llim.2.5%,ulim.97.5%,dist1,type,nboot
Bray,0.14901079520111352,0.001,0.13585845921636241,0.16316890636732775,phylo.dist,mantel,1000
Bray,0.08478567214771131,0.001,0.073646073913495,0.09708330352697822,plant.dist,mantel,1000
Bray,0.11018921000212284,0.001,0.09556305806044821,0.12472104220574426,spat.dist,mantel,1000
Jaccard,0.07824818306035361,0.001,0.06233795756232851,0.10220292113542837,phylo.dist,mantel,1000
Jaccard,0.1288337876223609,0.001,0.11038572920155014,0.14751739267553834,plant.dist,mantel,1000
Jaccard,0.04011071550132298,0.165,0.01788221848412776,0.0603996609390417,spat.dist,mantel,1000
Aitchison,0.18167357209082205,0.001,0.12539432625283717,0.20479506069057468,phylo.dist,mantel,1000
Aitchison,0.02545954513056378,0.302,0.006092262479239034,0.041366515268441484,plant.dist,mantel,1000
Aitchison,0.04308139672380891,0.398,0.012443310206855802,0.07022979498252743,spat.dist,mantel,1000
Unifrac,0.06566560118902671,0.027,0.050672710431817064,0.08251485095150397,phylo.dist,mantel,1000
Unifrac,0.11639693382811798,0.001,0.09918547040971332,0.13150380136017303,plant.dist,mantel,1000
Unifrac,0.01706571887682884,0.662,-0.0018384556099335521,0.035196382424073275,spat.dist,mantel,1000
WUnifrac,0.11807135813262025,0.001,0.10508792792369132,0.13033800357893455,phylo.dist,mantel,1000
WUnifrac,0.05737830025097885,0.002,0.044703093904217894,0.07210338713410672,plant.dist,mantel,1000
WUnifrac,0.11483193016792319,0.001,0.09947106256754737,0.13183451294443949,spat.dist,mantel,1000
