dist,mantelr,pval3,llim.2.5%,ulim.97.5%,dist1,type,nboot
Bray,0.14901079520111352,0.001,0.13679102616778432,0.16422774128113748,phylo.dist,mantel,1000
Bray,0.08478567214771131,0.001,0.07150479567606441,0.09669571030183702,plant.dist,mantel,1000
Bray,0.10490740120613995,0.001,0.09081022643186126,0.11913842313313056,spat.dist,mantel,1000
Jaccard,0.07824818306035361,0.001,0.0629749029193928,0.0986689443341853,phylo.dist,mantel,1000
Jaccard,0.1288337876223609,0.001,0.11059032062841738,0.1473173061476865,plant.dist,mantel,1000
Jaccard,0.03976794839458322,0.172,0.017667930796689414,0.06135067523738343,spat.dist,mantel,1000
Aitchison,0.18167357209082205,0.001,0.12686409912556193,0.20621970152600688,phylo.dist,mantel,1000
Aitchison,0.02545954513056378,0.311,0.00492573329553214,0.04141737869042286,plant.dist,mantel,1000
Aitchison,0.04875449784654775,0.344,0.020030951484850554,0.07602861738271265,spat.dist,mantel,1000
Unifrac,0.06566560118902671,0.023,0.05324667061136198,0.08557034696081889,phylo.dist,mantel,1000
Unifrac,0.11639693382811798,0.001,0.09789652278836204,0.133984231875386,plant.dist,mantel,1000
Unifrac,0.017119730304714247,0.642,-0.007249629385449532,0.03704200736891565,spat.dist,mantel,1000
WUnifrac,0.11807135813262025,0.001,0.10578211779266629,0.13081989309383313,phylo.dist,mantel,1000
WUnifrac,0.05737830025097885,0.002,0.04389142397724763,0.06936159059086591,plant.dist,mantel,1000
WUnifrac,0.11294354598930077,0.002,0.096751362187524,0.12921327739701746,spat.dist,mantel,1000
