dist,term,df,SumsOfSqs,MeanSqs,F.Model,R2,p.value
Bray,psyllid_spp,74,54.50760461394606,0.7365892515398116,2.366248466934101,0.4944964880287643,0.001
Bray,hostplant_spp,55,40.649875001800126,0.7390886363963659,2.1032257602293183,0.36877827542719455,0.001
Jaccard,psyllid_spp,74,39.793255384060465,0.5377466943791955,1.5668780381672043,0.39311536815279574,0.001
Jaccard,hostplant_spp,55,30.556885676996863,0.5555797395817611,1.5566311150440513,0.3018697828709731,0.001
Aitchison,psyllid_spp,74,105106.07314530085,1420.3523398013629,1.5668548902996549,0.39311184359627344,0.001
Aitchison,hostplant_spp,55,80336.89571927355,1460.6708312595192,1.5463239602922827,0.30047155449663143,0.001
Philr,psyllid_spp,74,12491890591886.299,168809332322.7878,3.347642552967684,0.5805266395387025,0.001
Philr,hostplant_spp,55,10237460355378.453,186135642825.06277,3.267059230047916,0.47575812594602007,0.001
Unifrac,psyllid_spp,74,28.756659132331183,0.38860350178825925,1.780475384813591,0.4239838548218887,0.001
Unifrac,hostplant_spp,55,22.30301802790713,0.4055094186892205,1.7637864618102146,0.32883234154980834,0.001
WUnifrac,psyllid_spp,74,22.66606326671196,0.30629815225286433,3.5132401135015185,0.5922363332306092,0.001
WUnifrac,hostplant_spp,55,16.86524336672275,0.30664078848586823,2.8362495241969703,0.44066804954253846,0.001
