dist,term,df,SumsOfSqs,MeanSqs,F.Model,R2,p.value
Bray,psyllid_spp,73,55.73204761018217,0.7634527069887969,2.618305506395902,0.526348649065448,0.001
Bray,hostplant_spp,55,40.72427285041658,0.7404413245530288,2.159052129248705,0.38461113341676856,0.001
Jaccard,psyllid_spp,73,38.45626901896506,0.5267982057392474,1.7553186413247805,0.4269307767294673,0.001
Jaccard,hostplant_spp,55,29.650811533715434,0.5391056642493716,1.6951518208272658,0.3291750427610477,0.001
Aitchison,psyllid_spp,73,52056.279392095814,713.0997176999426,1.968781083131469,0.4552152387338226,0.001
Aitchison,hostplant_spp,55,39313.738427817516,714.7952441421367,1.8098114809337484,0.34378586085918683,0.001
Unifrac,psyllid_spp,73,26.55404223067177,0.36375400315988726,1.8752872467673665,0.4431782306871262,0.001
Unifrac,hostplant_spp,55,20.778255959869117,0.37778647199762033,1.8339597869584154,0.3467822575962693,0.001
WUnifrac,psyllid_spp,73,44.273711123542604,0.6064891934731863,3.6298779539943684,0.6063902908305154,0.001
WUnifrac,hostplant_spp,55,32.91903045410113,0.5985278264382025,2.836421296603153,0.45087208513465404,0.001
