dist,term,df,SumsOfSqs,MeanSqs,F.Model,R2,p.value
Bray,psyllid_spp,73,75.09294452043976,1.0286704728827365,4.631010251894755,0.6627872485674976,0.001
Bray,hostplant_spp,55,54.38917454375538,0.9888940826137342,3.189464214472939,0.48005110970047105,0.001
Jaccard,psyllid_spp,73,42.48244810960547,0.5819513439671983,2.0433106876797007,0.46444420177227314,0.001
Jaccard,hostplant_spp,55,32.30218186784593,0.5873123975971988,1.885998624843193,0.35314728177640853,0.001
Aitchison,psyllid_spp,73,136790.28563721926,1873.8395292769762,2.1133324087039935,0.4728345285673025,0.001
Aitchison,hostplant_spp,55,104027.04409593203,1891.4008017442186,1.939674360405892,0.35958385585801106,0.001
Unifrac,psyllid_spp,73,24.890897245077202,0.34097119513804386,1.9960692492721683,0.45863099678600994,0.001
Unifrac,hostplant_spp,55,19.633945704511476,0.3569808309911177,1.958136381826498,0.36176824003736574,0.001
WUnifrac,psyllid_spp,73,25.336588194844605,0.34707655061430964,5.646756217176731,0.7055869349316977,0.001
WUnifrac,hostplant_spp,55,20.433296137698846,0.3715144752308881,4.5613371751869165,0.5690374205665244,0.001
