joint,values,upper,Sample_Name,OTU,signif
Trioza_MASSEY-SV79_Candidatus_Carsonella,0.03110089551173675,0.03157937605425391,Trioza_MASSEY,SV79_Candidatus_Carsonella,1
Trioza_hebicola-SV80_Candidatus_Carsonella,0.1667516086532695,0.168294663583973,Trioza_hebicola,SV80_Candidatus_Carsonella,0
Trioza_falcata-SV82_Candidatus_Carsonella,0.07749423722455191,0.07868836493008546,Trioza_falcata,SV82_Candidatus_Carsonella,1
Trioza_emarginata-SV83_Candidatus_Carsonella,0.058468711214580166,0.05924426169614792,Trioza_emarginata,SV83_Candidatus_Carsonella,1
Trioza_FORTROSE-SV84_Candidatus_Carsonella,0.12741994229664086,0.12820224789085,Trioza_FORTROSE,SV84_Candidatus_Carsonella,0
Trioza_sp_A-SV85_Candidatus_Carsonella,0.13170308610168893,0.13294117307783798,Trioza_sp_A,SV85_Candidatus_Carsonella,0
Trioza_vitreoradiata-SV85_Candidatus_Carsonella,0.05353181403238026,0.05519633691302673,Trioza_vitreoradiata,SV85_Candidatus_Carsonella,1
Trioza_vitreoradiata-SV86_Candidatus_Carsonella,0.053531814032380276,0.05519633691302674,Trioza_vitreoradiata,SV86_Candidatus_Carsonella,1
Trioza_irregularis-SV87_Candidatus_Carsonella,0.08828344564637614,0.08950951717302681,Trioza_irregularis,SV87_Candidatus_Carsonella,1
Trioza_sp_C-SV88_Candidatus_Carsonella,0.05319277602498852,0.05422736730838773,Trioza_sp_C,SV88_Candidatus_Carsonella,1
Trioza_panacis-SV89_Candidatus_Carsonella,0.026092644311513605,0.026818691776545608,Trioza_panacis,SV89_Candidatus_Carsonella,1
Trioza_PRICES_VALLEY-SV90_Candidatus_Carsonella,0.04204061035970577,0.04264944530048423,Trioza_PRICES_VALLEY,SV90_Candidatus_Carsonella,1
Trioza_acuta-SV91_Candidatus_Carsonella,0.13721743324042115,0.13811424923287643,Trioza_acuta,SV91_Candidatus_Carsonella,0
Trioza_acuta_B-SV92_Candidatus_Carsonella,0.13721743324042154,0.13811424923287682,Trioza_acuta_B,SV92_Candidatus_Carsonella,0
Trioza_curta-SV93_Candidatus_Carsonella,0.2606281302566969,0.26203623094519873,Trioza_curta,SV93_Candidatus_Carsonella,0
Trioza_adventicia-SV94_Candidatus_Carsonella,0.2606281302566973,0.2620362309451991,Trioza_adventicia,SV94_Candidatus_Carsonella,0
Trioza_bifida-SV95_Candidatus_Carsonella,0.12836892117614826,0.1292195195127797,Trioza_bifida,SV95_Candidatus_Carsonella,0
Trioza_obscura-SV96_Candidatus_Carsonella,0.05741826651086823,0.05820347073502359,Trioza_obscura,SV96_Candidatus_Carsonella,1
Trioza_obscura-SV97_Candidatus_Carsonella,0.057418266510868066,0.05820347073502342,Trioza_obscura,SV97_Candidatus_Carsonella,1
Trioza_dacrydii-SV98_Candidatus_Carsonella,0.049836173711380174,0.050171942439989126,Trioza_dacrydii,SV98_Candidatus_Carsonella,1
Trioza_OMAHUTA-SV99_Candidatus_Carsonella,0.040756650524008495,0.041214447088489224,Trioza_OMAHUTA,SV99_Candidatus_Carsonella,1
Trioza_sp_B-SV100_Candidatus_Carsonella,0.044267739021870346,0.04460180126958516,Trioza_sp_B,SV100_Candidatus_Carsonella,1
Trioza_compressa-SV101_Candidatus_Carsonella,0.05560416959080336,0.05595530981154144,Trioza_compressa,SV101_Candidatus_Carsonella,1
Trioza_BRENDA_MAY-SV102_Candidatus_Carsonella,0.0534758838937562,0.05402321833389675,Trioza_BRENDA_MAY,SV102_Candidatus_Carsonella,1
Trioza_doryphora-SV103_Candidatus_Carsonella,0.05347588389375632,0.054023218333896866,Trioza_doryphora,SV103_Candidatus_Carsonella,1
Trioza_subvexa-SV104_Candidatus_Carsonella,0.057829096315110434,0.05849164186483692,Trioza_subvexa,SV104_Candidatus_Carsonella,1
Trioza_subacuta-SV105_Candidatus_Carsonella,0.05782909631511041,0.0584916418648369,Trioza_subacuta,SV105_Candidatus_Carsonella,1
Trioza_colorata-SV106_Candidatus_Carsonella,0.10018390380870193,0.10069140243843945,Trioza_colorata,SV106_Candidatus_Carsonella,0
Trioza_discariae-SV107_Candidatus_Carsonella,0.1332621500340534,0.13574069699140676,Trioza_discariae,SV107_Candidatus_Carsonella,0
Trioza_discariae-SV108_Candidatus_Carsonella,0.1332621500340534,0.13574069699140676,Trioza_discariae,SV108_Candidatus_Carsonella,0
Trioza_fasciata-SV109_Candidatus_Carsonella,0.1066818168883419,0.10772466254448025,Trioza_fasciata,SV109_Candidatus_Carsonella,0
Trioza_fasciata-SV110_Candidatus_Carsonella,0.10668181688834183,0.1077246625444802,Trioza_fasciata,SV110_Candidatus_Carsonella,0
