joint,values,upper,Sample_Name,OTU,signif
Mycopsylla_fici-SV47_Candidatus_Carsonella,-0.726643897008688,-0.7194980313744551,Mycopsylla_fici,SV47_Candidatus_Carsonella,1
Calophya_schini-SV48_Candidatus_Carsonella,-0.09356779332476454,-0.09116675906455562,Calophya_schini,SV48_Candidatus_Carsonella,0
Atmetocranium_myersi-SV49_Candidatus_Carsonella,-2.923895585351348,-2.9157884763074353,Atmetocranium_myersi,SV49_Candidatus_Carsonella,1
Blastopsylla_occidentalis-SV51_Candidatus_Carsonella,-0.03219732328995478,-0.03144857582219097,Blastopsylla_occidentalis,SV51_Candidatus_Carsonella,0
Ctenarytaina_sp_A-SV52_Candidatus_Carsonella,-0.046645078503631844,-0.04583945201898606,Ctenarytaina_sp_A,SV52_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_B-SV53_Candidatus_Carsonella,-0.05385101433471819,-0.05292096067774811,Ctenarytaina_fuchsia_B,SV53_Candidatus_Carsonella,0
Psyllopsis_fraxinicola-SV54_Candidatus_Carsonella,-1.0314858712662776,-1.0177065241184104,Psyllopsis_fraxinicola,SV54_Candidatus_Carsonella,1
Ctenarytaina_fuchsia_A-SV54_Candidatus_Carsonella,-0.23491878140396677,-0.22276533372546917,Ctenarytaina_fuchsia_A,SV54_Candidatus_Carsonella,1
Ctenarytaina_fuchsia_A-SV55_Candidatus_Carsonella,-0.0849073713707236,-0.07800146265738661,Ctenarytaina_fuchsia_A,SV55_Candidatus_Carsonella,0
Ctenarytaina_clavata_sp_A-SV56_Candidatus_Carsonella,-0.05748740972610277,-0.05651115756393406,Ctenarytaina_clavata_sp_A,SV56_Candidatus_Carsonella,0
Ctenarytaina_clavata_sp_B-SV56_Candidatus_Carsonella,-0.05748740972610294,-0.056511157563934225,Ctenarytaina_clavata_sp_B,SV56_Candidatus_Carsonella,0
Ctenarytaina_sp_B-SV57_Candidatus_Carsonella,-0.06682947656564012,-0.06509121431311767,Ctenarytaina_sp_B,SV57_Candidatus_Carsonella,0
Ctenarytaina_pollicaris-SV58_Candidatus_Carsonella,-0.06857789340398845,-0.06644215712481155,Ctenarytaina_pollicaris,SV58_Candidatus_Carsonella,0
Ctenarytaina_SHORT-SV59_Candidatus_Carsonella,-0.032128484099876946,-0.031246995917237227,Ctenarytaina_SHORT,SV59_Candidatus_Carsonella,0
Ctenarytaina_SHORT-SV60_Candidatus_Carsonella,-0.032128484099877036,-0.03124699591723732,Ctenarytaina_SHORT,SV60_Candidatus_Carsonella,0
Ctenarytaina_insularis-SV61_Candidatus_Carsonella,-0.07894483815923765,-0.07673430335366642,Ctenarytaina_insularis,SV61_Candidatus_Carsonella,0
Ctenarytaina_longicauda-SV62_Candidatus_Carsonella,-0.07894483815923786,-0.07673430335366659,Ctenarytaina_longicauda,SV62_Candidatus_Carsonella,0
Ctenarytaina_eucalypti-SV63_Candidatus_Carsonella,-0.03861464587925341,-0.037912829829318366,Ctenarytaina_eucalypti,SV63_Candidatus_Carsonella,0
Ctenarytaina_spatulata-SV64_Candidatus_Carsonella,-0.038134287835906354,-0.037445430686849766,Ctenarytaina_spatulata,SV64_Candidatus_Carsonella,0
Ctenarytaina_thysanura-SV65_Candidatus_Carsonella,-0.038134287835906486,-0.0374454306868499,Ctenarytaina_thysanura,SV65_Candidatus_Carsonella,0
Baeopelma_foersteri-SV66_Candidatus_Carsonella,-0.06344433825742238,-0.06201499282409544,Baeopelma_foersteri,SV66_Candidatus_Carsonella,0
Acizzia_albizziae-SV67_Candidatus_Carsonella,-0.08258427412543098,-0.08135879742264591,Acizzia_albizziae,SV67_Candidatus_Carsonella,0
Acizzia_solanicola-SV68_Candidatus_Carsonella,-0.08258427412543091,-0.08135879742264586,Acizzia_solanicola,SV68_Candidatus_Carsonella,0
Acizzia_uncatoides-SV69_Candidatus_Carsonella,-0.08968733300904448,-0.0881959206887124,Acizzia_uncatoides,SV69_Candidatus_Carsonella,0
Acizzia_acaciae-SV70_Candidatus_Carsonella,-0.20130919756422974,-0.1976980519257056,Acizzia_acaciae,SV70_Candidatus_Carsonella,1
Acizzia_errabunda-SV71_Candidatus_Carsonella,-0.0950133322251286,-0.09206684136177619,Acizzia_errabunda,SV71_Candidatus_Carsonella,0
Acizzia_jucunda-SV72_Candidatus_Carsonella,-0.09501333222512948,-0.09206684136177702,Acizzia_jucunda,SV72_Candidatus_Carsonella,0
Acizzia_dodonaeae-SV73_Candidatus_Carsonella,-0.15210160522514724,-0.1510218748358596,Acizzia_dodonaeae,SV73_Candidatus_Carsonella,1
Acizzia_hakeae-SV74_Candidatus_Carsonella,-0.08286359039608457,-0.08105852863986221,Acizzia_hakeae,SV74_Candidatus_Carsonella,0
Acizzia_acaciaebaileyanae-SV75_Candidatus_Carsonella,-0.1439446286960004,-0.14195630214677482,Acizzia_acaciaebaileyanae,SV75_Candidatus_Carsonella,1
Arytainilla_spartiophila-SV76_Candidatus_Carsonella,-0.035109236129962515,-0.034536097670251696,Arytainilla_spartiophila,SV76_Candidatus_Carsonella,0
Casuarinicola_australis-SV77_Candidatus_Carsonella,-0.028210586625780035,-0.027803103385355805,Casuarinicola_australis,SV77_Candidatus_Carsonella,0
Trioza_MASSEY-SV79_Candidatus_Carsonella,-0.02515037651292259,-0.0247693607098544,Trioza_MASSEY,SV79_Candidatus_Carsonella,0
Trioza_hebicola-SV80_Candidatus_Carsonella,-0.07613165766814646,-0.07471816475969793,Trioza_hebicola,SV80_Candidatus_Carsonella,0
Trioza_falcata-SV82_Candidatus_Carsonella,-0.04114806569698071,-0.04006584173531257,Trioza_falcata,SV82_Candidatus_Carsonella,0
Trioza_emarginata-SV83_Candidatus_Carsonella,-0.0312626183901909,-0.030595831596070544,Trioza_emarginata,SV83_Candidatus_Carsonella,0
Trioza_FORTROSE-SV84_Candidatus_Carsonella,-0.06450067286350027,-0.06376211556163319,Trioza_FORTROSE,SV84_Candidatus_Carsonella,0
Trioza_sp_A-SV85_Candidatus_Carsonella,-0.06302176662821413,-0.06194303071344658,Trioza_sp_A,SV85_Candidatus_Carsonella,0
Trioza_vitreoradiata-SV85_Candidatus_Carsonella,-0.029972938749573654,-0.028489363274616607,Trioza_vitreoradiata,SV85_Candidatus_Carsonella,0
Trioza_vitreoradiata-SV86_Candidatus_Carsonella,-0.029972938749573557,-0.028489363274616514,Trioza_vitreoradiata,SV86_Candidatus_Carsonella,0
Trioza_irregularis-SV87_Candidatus_Carsonella,-0.04570571066906025,-0.04470938871888148,Trioza_irregularis,SV87_Candidatus_Carsonella,0
Trioza_sp_C-SV88_Candidatus_Carsonella,-0.031499849514031446,-0.03061512026476242,Trioza_sp_C,SV88_Candidatus_Carsonella,0
Trioza_panacis-SV89_Candidatus_Carsonella,-0.020333914374193223,-0.01962136327012442,Trioza_panacis,SV89_Candidatus_Carsonella,0
Trioza_PRICES_VALLEY-SV90_Candidatus_Carsonella,-0.04016697765519018,-0.039699175604008,Trioza_PRICES_VALLEY,SV90_Candidatus_Carsonella,0
Trioza_acuta-SV91_Candidatus_Carsonella,-0.06022026801421728,-0.059498290207433094,Trioza_acuta,SV91_Candidatus_Carsonella,0
Trioza_acuta_B-SV92_Candidatus_Carsonella,-0.060220268014217,-0.059498290207432816,Trioza_acuta_B,SV92_Candidatus_Carsonella,0
Trioza_curta-SV93_Candidatus_Carsonella,-0.2495972571803035,-0.24816594162745503,Trioza_curta,SV93_Candidatus_Carsonella,1
Trioza_adventicia-SV94_Candidatus_Carsonella,-0.24959725718030376,-0.24816594162745528,Trioza_adventicia,SV94_Candidatus_Carsonella,1
Trioza_bifida-SV95_Candidatus_Carsonella,-0.05626300312159043,-0.0557028199685483,Trioza_bifida,SV95_Candidatus_Carsonella,0
Trioza_obscura-SV96_Candidatus_Carsonella,-0.04196098412566207,-0.04115276032749323,Trioza_obscura,SV96_Candidatus_Carsonella,0
Trioza_obscura-SV97_Candidatus_Carsonella,-0.041960984125662106,-0.04115276032749327,Trioza_obscura,SV97_Candidatus_Carsonella,0
Trioza_dacrydii-SV98_Candidatus_Carsonella,-0.03503246696085656,-0.03464111512901247,Trioza_dacrydii,SV98_Candidatus_Carsonella,0
Trioza_OMAHUTA-SV99_Candidatus_Carsonella,-0.024637036359125477,-0.024146888934847413,Trioza_OMAHUTA,SV99_Candidatus_Carsonella,0
Trioza_sp_B-SV100_Candidatus_Carsonella,-0.02851738146688747,-0.028201974756668094,Trioza_sp_B,SV100_Candidatus_Carsonella,0
Trioza_compressa-SV101_Candidatus_Carsonella,-0.03384353405836603,-0.033533916236044695,Trioza_compressa,SV101_Candidatus_Carsonella,0
Trioza_BRENDA_MAY-SV102_Candidatus_Carsonella,-0.03166888998690263,-0.0311846706607024,Trioza_BRENDA_MAY,SV102_Candidatus_Carsonella,0
Trioza_doryphora-SV103_Candidatus_Carsonella,-0.03166888998690237,-0.03118467066070214,Trioza_doryphora,SV103_Candidatus_Carsonella,0
Trioza_subvexa-SV104_Candidatus_Carsonella,-0.03356122761287432,-0.032982016731154605,Trioza_subvexa,SV104_Candidatus_Carsonella,0
Trioza_subacuta-SV105_Candidatus_Carsonella,-0.03356122761287419,-0.03298201673115449,Trioza_subacuta,SV105_Candidatus_Carsonella,0
Trioza_colorata-SV106_Candidatus_Carsonella,-0.058979479776710864,-0.058474695700978144,Trioza_colorata,SV106_Candidatus_Carsonella,0
Trioza_discariae-SV107_Candidatus_Carsonella,-0.05712149457319359,-0.05511172731533061,Trioza_discariae,SV107_Candidatus_Carsonella,0
Trioza_discariae-SV108_Candidatus_Carsonella,-0.05712149457319366,-0.05511172731533067,Trioza_discariae,SV108_Candidatus_Carsonella,0
Trioza_fasciata-SV109_Candidatus_Carsonella,-0.04711244978571312,-0.04615713354566408,Trioza_fasciata,SV109_Candidatus_Carsonella,0
Trioza_fasciata-SV110_Candidatus_Carsonella,-0.04711244978571304,-0.046157133545663996,Trioza_fasciata,SV110_Candidatus_Carsonella,0
