Sample_Name,values
Acizzia_acaciae,0.198255401827808
Acizzia_acaciaebaileyanae,0.246729904100075
Acizzia_albizziae,0.198632450319419
Acizzia_dodonaeae,0.22340961519289593
Acizzia_errabunda,0.1450362411270545
Acizzia_hakeae,0.15619390593805438
Acizzia_jucunda,0.1450362411270527
Acizzia_solanicola,0.19863245031941545
Acizzia_uncatoides,0.1942339379943192
Anomalopsylla_insignita,0.2295715582712905
Anomalopsylla_POLLEN_ISLAND,0.284387946114002
Arytainilla_spartiophila,0.13550973850764603
Atmetocranium_myersi,0.5719511749200095
Bactericera_cockerelli,0.08983390755106546
Baeopelma_foersteri,0.1353747635256255
Blastopsylla_occidentalis,0.07674913706299602
Calophya_schini,0.2142096089264136
Casuarinicola_australis,0.11010761137309322
Casuarinicola_sp,0.22715691182789133
Ctenarytaina_clavata_sp_A,0.09761874879477173
Ctenarytaina_clavata_sp_B,0.09761874879476906
Ctenarytaina_eucalypti,0.11170668790379512
Ctenarytaina_fuchsia_A,0.1174555805093691
Ctenarytaina_fuchsia_B,0.10033813781907797
Ctenarytaina_insularis,0.14126557771727466
Ctenarytaina_longicauda,0.1412655777180154
Ctenarytaina_pollicaris,0.13930286637517586
Ctenarytaina_SHORT,0.09483255387020062
Ctenarytaina_sp_A,0.15775941408886052
Ctenarytaina_sp_B,0.1065493474386896
Ctenarytaina_spatulata,0.08326337599509781
Ctenarytaina_thysanura,0.08326337598682887
Eucalyptolyma_maideni,0.0767491875177746
Mycopsylla_fici,0.20033024480145656
Powellia_acuta,0.12145323586516366
Powellia_acuta_B,0.12145323586553847
Powellia_bifida,0.13139263233822351
Powellia_BRENDA_MAY,0.09849706712491546
Powellia_colorata,0.11501000391143634
Powellia_compressa,0.10264658402232563
Powellia_dacrydii,0.12961855278909162
Powellia_decurvata,0.1394774202744502
Powellia_discariae,0.06913823615165904
Powellia_doryphora,0.08115987136770952
Powellia_emarginata,0.08387720815019195
Powellia_falcata,0.07899719088563195
Powellia_fasciata,0.12290544307411899
Powellia_FORTROSE,0.13081628414756707
Powellia_gourlayi,0.1313926323387431
Powellia_hebicola,0.2313903592295823
Powellia_irregularis,0.10767420985445142
Powellia_MASSEY,0.08037943952121918
Powellia_obscura,0.15636951165050794
Powellia_OMAHUTA,0.09628695768908901
Powellia_panacis,0.08713842579352837
Powellia_PRICES_VALLEY,0.20250775066938242
Powellia_sp_A,0.07373976015576611
Powellia_sp_B,0.09074702251531575
Powellia_sp_C,0.0977360027741847
Powellia_sp_D,0.0725563694626743
Powellia_subacuta,0.0797609497165559
Powellia_subvexa,0.07976094971656833
Powellia_vitreoradiata,0.08785619199326966
Psylla_apicalis,0.1250333619565538
Psylla_carmichaeliae_A,0.13252499242573634
Psylla_carmichaeliae_C,0.13252499242629856
Psylla_carmichaeliae_E,0.13428137304061227
Psylla_frodobagginsi,0.12736644300487696
Psyllopsis_fraxinicola,0.43508338957200365
Trioza_adventicia,0.13057578111165213
Trioza_curta,0.1305757811116539
