Sample_Name,values
Acizzia_acaciae,0.00875127847836106
Acizzia_acaciaebaileyanae,0.006977979345646431
Acizzia_albizziae,0.0043184215516994945
Acizzia_dodonaeae,0.007485847135551394
Acizzia_errabunda,0.004376600818320574
Acizzia_hakeae,0.004094224185826662
Acizzia_jucunda,0.004376600818320605
Acizzia_solanicola,0.004318421551699491
Acizzia_uncatoides,0.004394100678873454
Arytainilla_spartiophila,0.0031397757740025613
Atmetocranium_myersi,1
Bactericera_cockerelli,0.009528748272459399
Baeopelma_foersteri,0.006542738195432849
Blastopsylla_occidentalis,0.004308100940721815
Calophya_schini,0.010430585001931014
Casuarinicola_australis,0.0018446888685835394
Ctenarytaina_clavata_sp_A,0.0026388907350425135
Ctenarytaina_clavata_sp_B,0.0026388907350425148
Ctenarytaina_eucalypti,0.003061524436689394
Ctenarytaina_fuchsia_A,0.005553063135208152
Ctenarytaina_fuchsia_B,0.0032695685910260567
Ctenarytaina_insularis,0.004807201398201994
Ctenarytaina_longicauda,0.004807201398201994
Ctenarytaina_pollicaris,0.002573297719449256
Ctenarytaina_SHORT,0.0024719519965298686
Ctenarytaina_sp_A,0.0028727590112333956
Ctenarytaina_sp_B,0.0025937614574724354
Ctenarytaina_spatulata,0.0029915558236702053
Ctenarytaina_thysanura,0.002991555823670231
Mycopsylla_fici,0.14973924993379992
Psylla_apicalis,0.001004318752571939
Psylla_carmichaeliae_A,0.001109078942496145
Psylla_carmichaeliae_C,0.001109078942496145
Psylla_carmichaeliae_E,0.0010709848383582525
Psylla_frodobagginsi,9.296399766725682e-4
Psyllopsis_fraxinicola,0.05218569683452754
Trioza_acuta,0.001191114038698112
Trioza_acuta_B,0.0011911140386981212
Trioza_adventicia,0.013616331838878197
Trioza_bifida,0.0012099857560689217
Trioza_BRENDA_MAY,5.610435565723262e-18
Trioza_colorata,0.001182958943958037
Trioza_compressa,1.8375276154186903e-4
Trioza_curta,0.013616331838878193
Trioza_dacrydii,6.105869535670276e-4
Trioza_discariae,0.0014469613532080911
Trioza_doryphora,0
Trioza_emarginata,2.6838231891415307e-4
Trioza_falcata,4.833757256703179e-4
Trioza_fasciata,2.2528163840417487e-4
Trioza_FORTROSE,0.0011131455248071546
Trioza_hebicola,0.0013345825732235363
Trioza_irregularis,4.672412975250483e-4
Trioza_MASSEY,6.240625203566832e-4
Trioza_obscura,9.95597525834364e-4
Trioza_OMAHUTA,9.996535872168034e-5
Trioza_panacis,1.54905765198886e-4
Trioza_PRICES_VALLEY,0.001343991880525824
Trioza_sp_A,1.9747186337478056e-4
Trioza_sp_B,1.340686792969933e-4
Trioza_sp_C,2.658202158063585e-4
Trioza_subacuta,4.748880694405602e-6
Trioza_subvexa,4.748880694400543e-6
Trioza_vitreoradiata,1.2465620466798767e-4
Triozid_sp,0.00399455966774126
