Sample_Name,values
Acizzia_acaciae,-0.4348108679543425
Acizzia_acaciaebaileyanae,-0.6329528794453647
Acizzia_albizziae,-0.4421181883919863
Acizzia_dodonaeae,-0.5285404884946263
Acizzia_errabunda,-0.25897539263145725
Acizzia_hakeae,-0.2921928420791731
Acizzia_jucunda,-0.2589753926314568
Acizzia_solanicola,-0.4421181883919825
Acizzia_uncatoides,-0.3969555443478049
Anomalopsylla_insignita,-0.5925448152758931
Anomalopsylla_POLLEN_ISLAND,-0.8108957857963666
Arytainilla_spartiophila,-0.20767949270821423
Atmetocranium_myersi,-3.8283605997032146
Bactericera_cockerelli,-0.08425493616414738
Baeopelma_foersteri,-0.2072273087174702
Blastopsylla_occidentalis,-0.05789387170452396
Calophya_schini,-0.4887172443291263
Casuarinicola_australis,-0.13874241730429074
Ctenarytaina_clavata_sp_A,-0.10262798805028385
Ctenarytaina_clavata_sp_B,-0.10262798805028397
Ctenarytaina_eucalypti,-0.11765384238683622
Ctenarytaina_fuchsia_A,-0.17616175992942829
Ctenarytaina_fuchsia_B,-0.1256742145470371
Ctenarytaina_insularis,-0.17094646529123123
Ctenarytaina_longicauda,-0.17094646529210433
Ctenarytaina_pollicaris,-0.19743247796525992
Ctenarytaina_SHORT,-0.11269463374926361
Ctenarytaina_sp_A,-0.2801562189513627
Ctenarytaina_sp_B,-0.12787117818895638
Ctenarytaina_spatulata,-0.07411885389640376
Ctenarytaina_thysanura,-0.07411885388617169
Eucalyptolyma_maideni,-0.05789393288677127
Mycopsylla_fici,-0.4606919947103603
Psylla_apicalis,-0.18881561085574358
Psylla_carmichaeliae_A,-0.20644474654229852
Psylla_carmichaeliae_C,-0.20644474654410427
Psylla_carmichaeliae_E,-0.2145381811211195
Psylla_frodobagginsi,-0.19583331215561514
Psyllopsis_fraxinicola,-2.149568524040241
Trioza_acuta,-0.1686928418742415
Trioza_acuta_B,-0.1686928418748227
Trioza_adventicia,-0.18051302632975344
Trioza_bifida,-0.19444547806756196
Trioza_BRENDA_MAY,-0.10612764993046249
Trioza_colorata,-0.1431123711037078
Trioza_compressa,-0.11863469866774635
Trioza_curta,-0.1805130263297536
Trioza_dacrydii,-0.18042616920162208
Trioza_decurvata,-0.21749916103135553
Trioza_discariae,-0.05441482429793588
Trioza_doryphora,-0.08146451273104545
Trioza_emarginata,-0.07849002803501487
Trioza_falcata,-0.0685613791075865
Trioza_fasciata,-0.14449461330532143
Trioza_FORTROSE,-0.17489421062073318
Trioza_gourlayi,-0.19444547806915044
Trioza_hebicola,-0.5928372918968021
Trioza_irregularis,-0.11762604160257195
Trioza_MASSEY,-0.07074199105752238
Trioza_obscura,-0.24894073841011632
Trioza_OMAHUTA,-0.10293527579333245
Trioza_panacis,-0.08871723042007916
Trioza_PRICES_VALLEY,-0.3587486035179971
Trioza_sp_A,-0.0725613517507919
Trioza_sp_B,-0.09794985862706954
Trioza_sp_C,-0.10365635011388757
Trioza_sp_D,-0.06163800807616035
Trioza_subacuta,-0.07939579463303825
Trioza_subvexa,-0.07939579463303828
Trioza_vitreoradiata,-0.08998333896580935
Triozid_sp,-0.40116869952586615
