OTU,values
SV100_Candidatus_Carsonella,1.340686792969933e-4
SV101_Candidatus_Carsonella,1.8375276154186903e-4
SV102_Candidatus_Carsonella,5.610435565723262e-18
SV103_Candidatus_Carsonella,0
SV104_Candidatus_Carsonella,4.748880694400543e-6
SV105_Candidatus_Carsonella,4.748880694405602e-6
SV106_Candidatus_Carsonella,0.001182958943958037
SV107_Candidatus_Carsonella,0.0014469613532080896
SV108_Candidatus_Carsonella,0.0014469613532080926
SV109_Candidatus_Carsonella,2.2528163840417412e-4
SV110_Candidatus_Carsonella,2.252816384041756e-4
SV111_Candidatus_Carsonella,0.0039945596677412615
SV112_Candidatus_Carsonella,0.003994559667741259
SV113_Candidatus_Carsonella,0.001109078942496145
SV114_Candidatus_Carsonella,0.001109078942496145
SV115_Candidatus_Carsonella,0.0010709848383582525
SV116_Candidatus_Carsonella,9.353699016388073e-4
SV117_Candidatus_Carsonella,9.296399766725695e-4
SV118_Candidatus_Carsonella,9.29639976672567e-4
SV119_Candidatus_Carsonella,0.0010732676035050707
SV120_Candidatus_Carsonella,0.009528748272459399
SV47_Candidatus_Carsonella,0.14973924993379992
SV48_Candidatus_Carsonella,0.010430585001931014
SV49_Candidatus_Carsonella,1
SV51_Candidatus_Carsonella,0.004308100940721815
SV52_Candidatus_Carsonella,0.0028727590112333956
SV53_Candidatus_Carsonella,0.0032695685910260567
SV54_Candidatus_Carsonella,0.029059613938317484
SV55_Candidatus_Carsonella,0.005172595228308878
SV56_Candidatus_Carsonella,0.0026388907350425143
SV57_Candidatus_Carsonella,0.0025937614574724354
SV58_Candidatus_Carsonella,0.002573297719449256
SV59_Candidatus_Carsonella,0.002471951996529873
SV60_Candidatus_Carsonella,0.0024719519965298643
SV61_Candidatus_Carsonella,0.004807201398201994
SV62_Candidatus_Carsonella,0.004807201398201994
SV63_Candidatus_Carsonella,0.003061524436689394
SV64_Candidatus_Carsonella,0.0029915558236702053
SV65_Candidatus_Carsonella,0.002991555823670231
SV66_Candidatus_Carsonella,0.006542738195432849
SV67_Candidatus_Carsonella,0.0043184215516994945
SV68_Candidatus_Carsonella,0.004318421551699491
SV69_Candidatus_Carsonella,0.004394100678873454
SV70_Candidatus_Carsonella,0.00875127847836106
SV71_Candidatus_Carsonella,0.004376600818320574
SV72_Candidatus_Carsonella,0.004376600818320605
SV73_Candidatus_Carsonella,0.007485847135551394
SV74_Candidatus_Carsonella,0.004094224185826662
SV75_Candidatus_Carsonella,0.006977979345646431
SV76_Candidatus_Carsonella,0.0031397757740025613
SV77_Candidatus_Carsonella,0.0018446888685835394
SV79_Candidatus_Carsonella,6.240625203566832e-4
SV80_Candidatus_Carsonella,0.0013345825732235363
SV82_Candidatus_Carsonella,4.833757256703179e-4
SV83_Candidatus_Carsonella,2.6838231891415307e-4
SV84_Candidatus_Carsonella,0.0011131455248071546
SV85_Candidatus_Carsonella,1.6106403402138457e-4
SV86_Candidatus_Carsonella,1.2465620466798675e-4
SV87_Candidatus_Carsonella,4.672412975250483e-4
SV88_Candidatus_Carsonella,2.658202158063585e-4
SV89_Candidatus_Carsonella,1.54905765198886e-4
SV90_Candidatus_Carsonella,0.001343991880525824
SV91_Candidatus_Carsonella,0.001191114038698112
SV92_Candidatus_Carsonella,0.0011911140386981212
SV93_Candidatus_Carsonella,0.013616331838878193
SV94_Candidatus_Carsonella,0.013616331838878197
SV95_Candidatus_Carsonella,0.0012099857560689217
SV96_Candidatus_Carsonella,9.955975258343626e-4
SV97_Candidatus_Carsonella,9.955975258343656e-4
SV98_Candidatus_Carsonella,6.105869535670276e-4
SV99_Candidatus_Carsonella,9.996535872168034e-5
