OTU,values
SV100_Candidatus_Carsonella,-0.02851738146688747
SV101_Candidatus_Carsonella,-0.03384353405836603
SV102_Candidatus_Carsonella,-0.03166888998690263
SV103_Candidatus_Carsonella,-0.03166888998690237
SV104_Candidatus_Carsonella,-0.03356122761287432
SV105_Candidatus_Carsonella,-0.03356122761287419
SV106_Candidatus_Carsonella,-0.058979479776710864
SV107_Candidatus_Carsonella,-0.05712149457319359
SV108_Candidatus_Carsonella,-0.05712149457319366
SV109_Candidatus_Carsonella,-0.04711244978571312
SV110_Candidatus_Carsonella,-0.04711244978571304
SV111_Candidatus_Carsonella,-0.1678099281134102
SV112_Candidatus_Carsonella,-0.16780992811341036
SV113_Candidatus_Carsonella,-0.029275836117408967
SV114_Candidatus_Carsonella,-0.029275836117408915
SV115_Candidatus_Carsonella,-0.02034000685759728
SV116_Candidatus_Carsonella,-0.060820091248560464
SV117_Candidatus_Carsonella,-0.029866107471176413
SV118_Candidatus_Carsonella,-0.02986610747117632
SV119_Candidatus_Carsonella,-0.029737717902406924
SV120_Candidatus_Carsonella,-0.1105227158796736
SV47_Candidatus_Carsonella,-0.726643897008688
SV48_Candidatus_Carsonella,-0.09356779332476454
SV49_Candidatus_Carsonella,-2.923895585351348
SV51_Candidatus_Carsonella,-0.03219732328995478
SV52_Candidatus_Carsonella,-0.046645078503631844
SV53_Candidatus_Carsonella,-0.05385101433471819
SV54_Candidatus_Carsonella,-0.6332023263351222
SV55_Candidatus_Carsonella,-0.0849073713707236
SV56_Candidatus_Carsonella,-0.057487409726102855
SV57_Candidatus_Carsonella,-0.06682947656564012
SV58_Candidatus_Carsonella,-0.06857789340398845
SV59_Candidatus_Carsonella,-0.032128484099876946
SV60_Candidatus_Carsonella,-0.032128484099877036
SV61_Candidatus_Carsonella,-0.07894483815923765
SV62_Candidatus_Carsonella,-0.07894483815923786
SV63_Candidatus_Carsonella,-0.03861464587925341
SV64_Candidatus_Carsonella,-0.038134287835906354
SV65_Candidatus_Carsonella,-0.038134287835906486
SV66_Candidatus_Carsonella,-0.06344433825742238
SV67_Candidatus_Carsonella,-0.08258427412543098
SV68_Candidatus_Carsonella,-0.08258427412543091
SV69_Candidatus_Carsonella,-0.08968733300904448
SV70_Candidatus_Carsonella,-0.20130919756422974
SV71_Candidatus_Carsonella,-0.0950133322251286
SV72_Candidatus_Carsonella,-0.09501333222512948
SV73_Candidatus_Carsonella,-0.15210160522514724
SV74_Candidatus_Carsonella,-0.08286359039608457
SV75_Candidatus_Carsonella,-0.1439446286960004
SV76_Candidatus_Carsonella,-0.035109236129962515
SV77_Candidatus_Carsonella,-0.028210586625780035
SV79_Candidatus_Carsonella,-0.02515037651292259
SV80_Candidatus_Carsonella,-0.07613165766814646
SV82_Candidatus_Carsonella,-0.04114806569698071
SV83_Candidatus_Carsonella,-0.0312626183901909
SV84_Candidatus_Carsonella,-0.06450067286350027
SV85_Candidatus_Carsonella,-0.04649735268889389
SV86_Candidatus_Carsonella,-0.029972938749573557
SV87_Candidatus_Carsonella,-0.04570571066906025
SV88_Candidatus_Carsonella,-0.031499849514031446
SV89_Candidatus_Carsonella,-0.020333914374193223
SV90_Candidatus_Carsonella,-0.04016697765519018
SV91_Candidatus_Carsonella,-0.06022026801421728
SV92_Candidatus_Carsonella,-0.060220268014217
SV93_Candidatus_Carsonella,-0.2495972571803035
SV94_Candidatus_Carsonella,-0.24959725718030376
SV95_Candidatus_Carsonella,-0.05626300312159043
SV96_Candidatus_Carsonella,-0.04196098412566207
SV97_Candidatus_Carsonella,-0.041960984125662106
SV98_Candidatus_Carsonella,-0.03503246696085656
SV99_Candidatus_Carsonella,-0.024637036359125477
