OTU,values
SV564_Candidatus_Carsonella,-0.08425493616414738
SV567_Candidatus_Carsonella,-0.2016220471028895
SV568_Candidatus_Carsonella,-0.1929389446821851
SV570_Candidatus_Carsonella,-0.19293894468177084
SV575_Candidatus_Carsonella,-0.18881561085574358
SV580_Candidatus_Carsonella,-0.2145381811211195
SV589_Candidatus_Carsonella,-0.20644474654229852
SV590_Candidatus_Carsonella,-0.20644474654410427
SV596_Candidatus_Carsonella,-0.4348108679543425
SV602_Candidatus_Carsonella,-0.4421181883919825
SV607_Candidatus_Carsonella,-0.4421181883919863
SV609_Candidatus_Carsonella,-0.5285404884946263
SV617_Candidatus_Carsonella,-0.09168681693766786
SV618_Candidatus_Carsonella,-0.06915439580707486
SV622_Candidatus_Carsonella,-0.17489421062073318
SV625_Candidatus_Carsonella,-0.06163800807616035
SV628_Candidatus_Carsonella,-0.07849002803501487
SV632_Candidatus_Carsonella,-0.11762604160257195
SV634_Candidatus_Carsonella,-0.08871723042007916
SV641_Candidatus_Carsonella,-0.10365635011388757
SV653_Candidatus_Carsonella,-0.054414824297936
SV654_Candidatus_Carsonella,-0.05441482429793575
SV655_Candidatus_Carsonella,-0.06856137910758654
SV657_Candidatus_Carsonella,-0.06856137910758645
SV659_Candidatus_Carsonella,-0.14449461330164165
SV664_Candidatus_Carsonella,-0.1444946133090012
SV667_Candidatus_Carsonella,-0.07074199105752238
SV671_Candidatus_Carsonella,-0.08146451273104545
SV672_Candidatus_Carsonella,-0.07939579463303828
SV678_Candidatus_Carsonella,-0.07939579463303825
SV680_Candidatus_Carsonella,-0.10612764993046249
SV681_Candidatus_Carsonella,-0.11863469866774635
SV683_Candidatus_Carsonella,-0.09794985862706954
SV687_Candidatus_Carsonella,-0.18042616920162208
SV690_Candidatus_Carsonella,-0.24894073842084277
SV691_Candidatus_Carsonella,-0.24894073839938985
SV694_Candidatus_Carsonella,-0.10293527579333245
SV697_Candidatus_Carsonella,-0.5928372918968021
SV699_Candidatus_Carsonella,-0.1431123711037078
SV702_Candidatus_Carsonella,-0.1686928418742415
SV705_Candidatus_Carsonella,-0.1686928418748227
SV707_Candidatus_Carsonella,-0.3587486035179971
SV709_Candidatus_Carsonella,-0.21749916103135558
SV710_Candidatus_Carsonella,-0.2174991610313555
SV715_Candidatus_Carsonella,-0.13874241730429068
SV716_Candidatus_Carsonella,-0.1387424173042908
SV718_Candidatus_Carsonella,-0.40116869947926187
SV721_Candidatus_Carsonella,-0.4011686995724704
SV725_Candidatus_Carsonella,-0.1805130263297536
SV727_Candidatus_Carsonella,-0.18051302632975344
SV728_Candidatus_Carsonella,-0.19444547806915044
SV730_Candidatus_Carsonella,-0.19444547806756196
SV762_Candidatus_Carsonella,-0.2589753926314568
SV765_Candidatus_Carsonella,-0.25897539263145725
SV769_Candidatus_Carsonella,-0.6329528794453647
SV771_Candidatus_Carsonella,-0.5211423723799793
SV772_Candidatus_Carsonella,-0.2921928420791731
SV778_Candidatus_Carsonella,-0.27276871631563054
SV781_Candidatus_Carsonella,-0.4887172443291263
SV783_Candidatus_Carsonella,-0.20767949270821423
SV786_Candidatus_Carsonella,-0.2072273087174702
SV788_Candidatus_Carsonella,-3.8283605997032146
SV789_Candidatus_Carsonella,-0.05789387170452396
SV795_Candidatus_Carsonella,-0.05789393288677127
SV800_Candidatus_Carsonella,-0.07411885388617169
SV808_Candidatus_Carsonella,-0.07411885389640376
SV819_Candidatus_Carsonella,-0.11765384238683622
SV820_Candidatus_Carsonella,-0.11765384238683622
SV824_Candidatus_Carsonella,-0.4606919947103603
SV827_Candidatus_Carsonella,-0.17094646529210433
SV831_Candidatus_Carsonella,-0.17094646529123123
SV834_Candidatus_Carsonella,-0.8108957858041914
SV835_Candidatus_Carsonella,-0.8108957857885418
SV839_Candidatus_Carsonella,-0.5925448152758931
SV841_Candidatus_Carsonella,-0.12787117818895638
SV855_Candidatus_Carsonella,-0.19743247796525992
SV856_Candidatus_Carsonella,-0.11269463374926342
SV858_Candidatus_Carsonella,-0.1126946337492638
SV861_Candidatus_Carsonella,-0.2801562189513627
SV862_Candidatus_Carsonella,-0.13772551520424647
SV866_Candidatus_Carsonella,-0.13772551520614262
SV868_Candidatus_Carsonella,-0.11362291388887974
SV869_Candidatus_Carsonella,-0.11362291388887953
SV873_Candidatus_Carsonella,-0.12711437041429552
SV878_Candidatus_Carsonella,-1.2131450484983761
SV879_Candidatus_Carsonella,-0.12464933641747808
SV887_Candidatus_Carsonella,-0.10262798805028392
