OTU,values
SV564_Candidatus_Carsonella,0.08983390755106546
SV567_Candidatus_Carsonella,0.13036064372712808
SV568_Candidatus_Carsonella,0.125869342643683
SV570_Candidatus_Carsonella,0.12586934264381977
SV575_Candidatus_Carsonella,0.1250333619565538
SV580_Candidatus_Carsonella,0.13428137304061227
SV589_Candidatus_Carsonella,0.13252499242573634
SV590_Candidatus_Carsonella,0.13252499242629856
SV596_Candidatus_Carsonella,0.198255401827808
SV602_Candidatus_Carsonella,0.19863245031941545
SV607_Candidatus_Carsonella,0.198632450319419
SV609_Candidatus_Carsonella,0.22340961519289593
SV617_Candidatus_Carsonella,0.08845178741391435
SV618_Candidatus_Carsonella,0.07254856931447673
SV622_Candidatus_Carsonella,0.13081628414756707
SV625_Candidatus_Carsonella,0.0725563694626743
SV628_Candidatus_Carsonella,0.08387720815019195
SV632_Candidatus_Carsonella,0.10767420985445142
SV634_Candidatus_Carsonella,0.08713842579352837
SV641_Candidatus_Carsonella,0.0977360027741847
SV653_Candidatus_Carsonella,0.06913823615165926
SV654_Candidatus_Carsonella,0.06913823615165882
SV655_Candidatus_Carsonella,0.0789971908856324
SV657_Candidatus_Carsonella,0.07899719088563151
SV659_Candidatus_Carsonella,0.12290544307258333
SV664_Candidatus_Carsonella,0.12290544307565465
SV667_Candidatus_Carsonella,0.08037943952121918
SV671_Candidatus_Carsonella,0.08115987136770952
SV672_Candidatus_Carsonella,0.07976094971656833
SV678_Candidatus_Carsonella,0.0797609497165559
SV680_Candidatus_Carsonella,0.09849706712491546
SV681_Candidatus_Carsonella,0.10264658402232563
SV683_Candidatus_Carsonella,0.09074702251531575
SV687_Candidatus_Carsonella,0.12961855278909162
SV690_Candidatus_Carsonella,0.15636951165393587
SV691_Candidatus_Carsonella,0.15636951164708002
SV694_Candidatus_Carsonella,0.09628695768908901
SV697_Candidatus_Carsonella,0.2313903592295823
SV699_Candidatus_Carsonella,0.11501000391143634
SV702_Candidatus_Carsonella,0.12145323586516366
SV705_Candidatus_Carsonella,0.12145323586553847
SV707_Candidatus_Carsonella,0.20250775066938242
SV709_Candidatus_Carsonella,0.1394774202744502
SV710_Candidatus_Carsonella,0.1394774202744502
SV715_Candidatus_Carsonella,0.11010761137309366
SV716_Candidatus_Carsonella,0.11010761137309277
SV718_Candidatus_Carsonella,0.2271569118165946
SV721_Candidatus_Carsonella,0.22715691183918807
SV725_Candidatus_Carsonella,0.1305757811116539
SV727_Candidatus_Carsonella,0.13057578111165213
SV728_Candidatus_Carsonella,0.1313926323387431
SV730_Candidatus_Carsonella,0.13139263233822351
SV762_Candidatus_Carsonella,0.1450362411270527
SV765_Candidatus_Carsonella,0.1450362411270545
SV769_Candidatus_Carsonella,0.246729904100075
SV771_Candidatus_Carsonella,0.22984429496302639
SV772_Candidatus_Carsonella,0.15619390593805438
SV778_Candidatus_Carsonella,0.15862358102561203
SV781_Candidatus_Carsonella,0.2142096089264136
SV783_Candidatus_Carsonella,0.13550973850764603
SV786_Candidatus_Carsonella,0.1353747635256255
SV788_Candidatus_Carsonella,0.5719511749200095
SV789_Candidatus_Carsonella,0.07674913706299602
SV795_Candidatus_Carsonella,0.0767491875177746
SV800_Candidatus_Carsonella,0.08326337598682887
SV808_Candidatus_Carsonella,0.08326337599509781
SV819_Candidatus_Carsonella,0.11170668790379601
SV820_Candidatus_Carsonella,0.11170668790379423
SV824_Candidatus_Carsonella,0.20033024480145656
SV827_Candidatus_Carsonella,0.1412655777180154
SV831_Candidatus_Carsonella,0.14126557771727466
SV834_Candidatus_Carsonella,0.28438794611519214
SV835_Candidatus_Carsonella,0.2843879461128118
SV839_Candidatus_Carsonella,0.2295715582712905
SV841_Candidatus_Carsonella,0.1065493474386896
SV855_Candidatus_Carsonella,0.13930286637517586
SV856_Candidatus_Carsonella,0.09483255387020062
SV858_Candidatus_Carsonella,0.09483255387020062
SV861_Candidatus_Carsonella,0.15775941408886052
SV862_Candidatus_Carsonella,0.10725950597522171
SV866_Candidatus_Carsonella,0.10725950597716594
SV868_Candidatus_Carsonella,0.0934167696619621
SV869_Candidatus_Carsonella,0.0934167696619621
SV873_Candidatus_Carsonella,0.09762271819106871
SV878_Candidatus_Carsonella,0.29692977965494727
SV879_Candidatus_Carsonella,0.09596785359914772
SV887_Candidatus_Carsonella,0.0976187487947704
