OTU,values
SV100_Candidatus_Carsonella,0.015821228996476127
SV101_Candidatus_Carsonella,0.01675831787547971
SV102_Candidatus_Carsonella,0.013292566641947825
SV103_Candidatus_Carsonella,0.01329256664194772
SV104_Candidatus_Carsonella,0.013382135032574408
SV105_Candidatus_Carsonella,0.013382135032574504
SV106_Candidatus_Carsonella,0.03560429346900876
SV107_Candidatus_Carsonella,0.04058362911455936
SV108_Candidatus_Carsonella,0.040583629114559414
SV109_Candidatus_Carsonella,0.017541591851908834
SV110_Candidatus_Carsonella,0.01754159185190886
SV111_Candidatus_Carsonella,0.08863374780148615
SV112_Candidatus_Carsonella,0.0886337478014861
SV113_Candidatus_Carsonella,0.03421084662199876
SV114_Candidatus_Carsonella,0.03421084662199876
SV115_Candidatus_Carsonella,0.033492355714442444
SV116_Candidatus_Carsonella,0.030934529479468082
SV117_Candidatus_Carsonella,0.030826457664094253
SV118_Candidatus_Carsonella,0.030826457664094205
SV119_Candidatus_Carsonella,0.03353541082859182
SV120_Candidatus_Carsonella,0.19301378988880077
SV47_Candidatus_Carsonella,2.837516735093287
SV48_Candidatus_Carsonella,0.21002328531833497
SV49_Candidatus_Carsonella,18.874240312139108
SV51_Candidatus_Carsonella,0.09454743336722904
SV52_Candidatus_Carsonella,0.06747552423822689
SV53_Candidatus_Carsonella,0.07495972898760896
SV54_Candidatus_Carsonella,0.5613844266368747
SV55_Candidatus_Carsonella,0.11085261495168942
SV56_Candidatus_Carsonella,0.06306454690166118
SV57_Candidatus_Carsonella,0.06221336595561988
SV58_Candidatus_Carsonella,0.06182740046208715
SV59_Candidatus_Carsonella,0.05991592407787503
SV60_Candidatus_Carsonella,0.05991592407787487
SV61_Candidatus_Carsonella,0.10396094101551641
SV62_Candidatus_Carsonella,0.10396094101551641
SV63_Candidatus_Carsonella,0.07103581906390902
SV64_Candidatus_Carsonella,0.06971614470992918
SV65_Candidatus_Carsonella,0.06971614470992966
SV66_Candidatus_Carsonella,0.13669480985847507
SV67_Candidatus_Carsonella,0.09474208987158066
SV68_Candidatus_Carsonella,0.09474208987158059
SV69_Candidatus_Carsonella,0.09616946993463353
SV70_Candidatus_Carsonella,0.17834997272860958
SV71_Candidatus_Carsonella,0.09583940597919217
SV72_Candidatus_Carsonella,0.09583940597919277
SV73_Candidatus_Carsonella,0.15448273829636217
SV74_Candidatus_Carsonella,0.09051351506917504
SV75_Candidatus_Carsonella,0.14490387044934352
SV76_Candidatus_Carsonella,0.07251171344798793
SV77_Candidatus_Carsonella,0.04808514699900214
SV79_Candidatus_Carsonella,0.025062977228318378
SV80_Candidatus_Carsonella,0.038464058817567974
SV82_Candidatus_Carsonella,0.022409490945257356
SV83_Candidatus_Carsonella,0.018354511534802914
SV84_Candidatus_Carsonella,0.034287546218469474
SV85_Candidatus_Carsonella,0.016330386971304033
SV86_Candidatus_Carsonella,0.015643700804342617
SV87_Candidatus_Carsonella,0.022105180339105947
SV88_Candidatus_Carsonella,0.018306187841968226
SV89_Candidatus_Carsonella,0.01621423618484016
SV90_Candidatus_Carsonella,0.03864152727091775
SV91_Candidatus_Carsonella,0.03575810628476089
SV92_Candidatus_Carsonella,0.03575810628476107
SV93_Candidatus_Carsonella,0.2701094899403786
SV94_Candidatus_Carsonella,0.27010948994037864
SV95_Candidatus_Carsonella,0.036114044759959524
SV96_Candidatus_Carsonella,0.03207047955225589
SV97_Candidatus_Carsonella,0.03207047955225595
SV98_Candidatus_Carsonella,0.024808815267257728
SV99_Candidatus_Carsonella,0.015178008049157211
