SampleID,Sample_Name,seqrun,f_primer,r_primer,Cycles,Annealing_temperature,Taq,Project_Description/_Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection_Date,replicated,lat,long,genus_geo
30_S30,30,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,14/9/14,FALSE,-43.71416666666667,172.78333333333333,Acizzia
95_S81,95,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,26/2/15,FALSE,-46.40222222222222,168.36083333333332,Acizzia
123_S103,123,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,22/3/15,FALSE,-36.85027777777778,174.76777777777778,Acizzia
145_S118,145,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,28/3/15,FALSE,-37.77055555555555,175.25055555555556,Acizzia
NSW1A_S64,NSW1A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,4/11/14,FALSE,-33.83305555555556,150.54861111111111,Acizzia
NSW1B_S65,NSW1B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,4/11/14,TRUE,-33.83305555555556,150.54861111111111,Acizzia
NSW1b_S172,NSW1B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,4/11/14,TRUE,-33.83305555555556,150.54861111111111,Acizzia
NSW1C_S66,NSW1C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,4/11/14,FALSE,-33.83305555555556,150.54861111111111,Acizzia
58_S55,58,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,23/1/15,FALSE,-40.72666666666667,172.68861111111113,Acizzia
74_S66,74,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,17/2/15,FALSE,-43.57083333333334,172.6238888888889,Acizzia
