Sample_Name,values
Trioza_acuta,-11.958874326763842
Trioza_acuta_B,-11.436956332443003
Trioza_bifida,-10.077944319941858
Trioza_BRENDA_MAY,-9.321147826265543
Trioza_colorata,-11.494216665962092
Trioza_compressa,-10.065902030771015
Trioza_dacrydii,-11.262466245364985
Trioza_decurvata,-11.064603732829232
Trioza_discariae,-10.68712738543679
Trioza_doryphora,-10.032687227320336
Trioza_emarginata,-9.805580961990634
Trioza_falcata,-13.890467661901672
Trioza_fasciata,-12.341274545428265
Trioza_FORTROSE,-11.075778958047756
Trioza_gourlayi,-10.122342726166613
Trioza_hebicola,-10.188407446095255
Trioza_irregularis,-10.109740660829212
Trioza_obscura,-12.706366533144108
Trioza_OMAHUTA,-9.441456918769854
Trioza_panacis,-10.94499142818168
Trioza_sp_A,-8.624097083813888
Trioza_sp_B,-9.46034209011707
Trioza_sp_C,-11.011303120275578
Trioza_sp_D,-8.887990207540042
Trioza_subacuta,-10.02400514603671
Trioza_subvexa,-9.39196963716681
Trioza_vitreoradiata,-8.280491796052072
