joint,values,upper,Sample_Name,OTU,signif
Trioza_dacrydii-SV3_Sphingomonas,-9.599239999935401,-9.581535487622258,Trioza_dacrydii,SV3_Sphingomonas,0
Trioza_obscura-SV3_Sphingomonas,-11.592829104259602,-11.574925010592423,Trioza_obscura,SV3_Sphingomonas,1
Trioza_sp_A-SV3_Sphingomonas,-7.990410504499635,-7.970163198637858,Trioza_sp_A,SV3_Sphingomonas,0
Trioza_sp_D-SV3_Sphingomonas,-8.16122447441989,-8.142888772331467,Trioza_sp_D,SV3_Sphingomonas,0
Trioza_OMAHUTA-SV4_Sphingomonas,-10.78182883034748,-10.718723481149647,Trioza_OMAHUTA,SV4_Sphingomonas,1
Trioza_decurvata-SV4_Sphingomonas,-12.008437086443365,-11.941970243213872,Trioza_decurvata,SV4_Sphingomonas,1
Trioza_vitreoradiata-SV4_Sphingomonas,-11.091839019372118,-10.988928325003899,Trioza_vitreoradiata,SV4_Sphingomonas,1
Trioza_irregularis-SV4_Sphingomonas,-9.73169429630259,-9.684785815798449,Trioza_irregularis,SV4_Sphingomonas,0
Trioza_doryphora-SV5_Sphingomonas,-20.587379532871704,-20.33559350822655,Trioza_doryphora,SV5_Sphingomonas,1
Trioza_bifida-SV5_Sphingomonas,-18.186331559183017,-17.901899921890863,Trioza_bifida,SV5_Sphingomonas,1
Trioza_dacrydii-SV5_Sphingomonas,-17.50052706725041,-17.2657326029903,Trioza_dacrydii,SV5_Sphingomonas,1
Trioza_sp_D-SV5_Sphingomonas,-16.781850145376342,-16.35029530134653,Trioza_sp_D,SV5_Sphingomonas,1
Trioza_fasciata-SV5_Sphingomonas,-22.162453273209927,-21.806918379546016,Trioza_fasciata,SV5_Sphingomonas,1
Trioza_irregularis-SV5_Sphingomonas,-15.485893673725997,-15.180797033034533,Trioza_irregularis,SV5_Sphingomonas,1
Trioza_bifida-SV7_Novosphingobium,-11.289021176360936,-11.140244051238119,Trioza_bifida,SV7_Novosphingobium,1
Trioza_bifida-SV8_f__Sphingomonadaceae,-18.817757347338954,-18.56862049593097,Trioza_bifida,SV8_f__Sphingomonadaceae,1
Trioza_falcata-SV8_f__Sphingomonadaceae,-18.60111857348796,-18.40146299625511,Trioza_falcata,SV8_f__Sphingomonadaceae,1
Trioza_discariae-SV8_f__Sphingomonadaceae,-17.446089543810746,-17.232941617817247,Trioza_discariae,SV8_f__Sphingomonadaceae,1
Trioza_hebicola-SV8_f__Sphingomonadaceae,-15.845175347621906,-15.64310266707776,Trioza_hebicola,SV8_f__Sphingomonadaceae,1
Trioza_vitreoradiata-SV8_f__Sphingomonadaceae,-13.361320809374824,-13.145373143227006,Trioza_vitreoradiata,SV8_f__Sphingomonadaceae,1
Trioza_fasciata-SV8_f__Sphingomonadaceae,-18.601340808649162,-18.36334129341506,Trioza_fasciata,SV8_f__Sphingomonadaceae,1
Trioza_irregularis-SV8_f__Sphingomonadaceae,-15.701502353990447,-15.46884693523979,Trioza_irregularis,SV8_f__Sphingomonadaceae,1
Trioza_sp_C-SV8_f__Sphingomonadaceae,-15.341791002479834,-15.105298114306953,Trioza_sp_C,SV8_f__Sphingomonadaceae,1
Trioza_panacis-SV8_f__Sphingomonadaceae,-15.92817337581983,-15.683276752432617,Trioza_panacis,SV8_f__Sphingomonadaceae,1
Trioza_vitreoradiata-SV10_Novosphingobium,-24.113330784670186,-23.78680622652442,Trioza_vitreoradiata,SV10_Novosphingobium,1
Trioza_fasciata-SV10_Novosphingobium,-18.95065850856802,-18.6748109968122,Trioza_fasciata,SV10_Novosphingobium,1
Trioza_irregularis-SV10_Novosphingobium,-21.839764269317577,-21.57403172217433,Trioza_irregularis,SV10_Novosphingobium,1
Trioza_sp_C-SV10_Novosphingobium,-19.43469697967119,-19.20481554155576,Trioza_sp_C,SV10_Novosphingobium,1
Trioza_panacis-SV11_Novosphingobium,-22.04150589153568,-21.723701407927557,Trioza_panacis,SV11_Novosphingobium,1
Trioza_BRENDA_MAY-SV12_Novosphingobium,-12.43955976349452,-12.284497581409385,Trioza_BRENDA_MAY,SV12_Novosphingobium,1
Trioza_subvexa-SV12_Novosphingobium,-11.436313454399047,-11.308206744851816,Trioza_subvexa,SV12_Novosphingobium,1
Trioza_OMAHUTA-SV12_Novosphingobium,-12.581570710562334,-12.397638518137608,Trioza_OMAHUTA,SV12_Novosphingobium,1
Trioza_sp_B-SV12_Novosphingobium,-11.528401874456517,-11.3848177156265,Trioza_sp_B,SV12_Novosphingobium,1
Trioza_compressa-SV12_Novosphingobium,-12.143203969771678,-12.020183470404175,Trioza_compressa,SV12_Novosphingobium,1
Trioza_gourlayi-SV12_Novosphingobium,-13.64159278422655,-13.475636519457357,Trioza_gourlayi,SV12_Novosphingobium,1
Trioza_colorata-SV12_Novosphingobium,-12.665709677335654,-12.5626537881486,Trioza_colorata,SV12_Novosphingobium,1
Trioza_dacrydii-SV12_Novosphingobium,-15.082374555457594,-14.934115128950573,Trioza_dacrydii,SV12_Novosphingobium,1
Trioza_obscura-SV12_Novosphingobium,-14.4231627279007,-14.28683094584173,Trioza_obscura,SV12_Novosphingobium,1
Trioza_FORTROSE-SV12_Novosphingobium,-11.571129545488368,-11.476169998937182,Trioza_FORTROSE,SV12_Novosphingobium,1
Trioza_discariae-SV12_Novosphingobium,-13.215937439402335,-13.102432178425087,Trioza_discariae,SV12_Novosphingobium,1
Trioza_sp_A-SV12_Novosphingobium,-11.100007815016687,-10.943355368942097,Trioza_sp_A,SV12_Novosphingobium,1
Trioza_sp_D-SV12_Novosphingobium,-12.54734465245084,-12.393178724901643,Trioza_sp_D,SV12_Novosphingobium,1
Trioza_irregularis-SV12_Novosphingobium,-13.061109036767398,-12.918419114319642,Trioza_irregularis,SV12_Novosphingobium,1
Trioza_BRENDA_MAY-SV13_Novosphingobium,-14.618142077524977,-14.477075126236148,Trioza_BRENDA_MAY,SV13_Novosphingobium,1
Trioza_subvexa-SV13_Novosphingobium,-15.240296962655275,-15.107097107980739,Trioza_subvexa,SV13_Novosphingobium,1
Trioza_OMAHUTA-SV13_Novosphingobium,-16.367329681995297,-16.20847943632778,Trioza_OMAHUTA,SV13_Novosphingobium,1
Trioza_sp_B-SV13_Novosphingobium,-16.852064803627368,-16.714700001311968,Trioza_sp_B,SV13_Novosphingobium,1
Trioza_compressa-SV13_Novosphingobium,-15.187437602761703,-15.065687824905796,Trioza_compressa,SV13_Novosphingobium,1
Trioza_gourlayi-SV13_Novosphingobium,-14.05906678574731,-13.936959343286064,Trioza_gourlayi,SV13_Novosphingobium,1
Trioza_colorata-SV13_Novosphingobium,-16.49786530249788,-16.35572867604783,Trioza_colorata,SV13_Novosphingobium,1
Trioza_dacrydii-SV13_Novosphingobium,-15.088550125495695,-14.967027393842054,Trioza_dacrydii,SV13_Novosphingobium,1
Trioza_obscura-SV13_Novosphingobium,-18.580002457509945,-18.42749388076847,Trioza_obscura,SV13_Novosphingobium,1
Trioza_FORTROSE-SV13_Novosphingobium,-18.252024225344577,-18.10465123496182,Trioza_FORTROSE,SV13_Novosphingobium,1
Trioza_sp_A-SV13_Novosphingobium,-15.204185485850823,-15.02446498218801,Trioza_sp_A,SV13_Novosphingobium,1
Trioza_sp_D-SV13_Novosphingobium,-13.872079650685743,-13.709706779357479,Trioza_sp_D,SV13_Novosphingobium,1
Trioza_irregularis-SV13_Novosphingobium,-12.49218373262573,-12.358524986820886,Trioza_irregularis,SV13_Novosphingobium,1
Trioza_OMAHUTA-SV14_Sphingobium,-15.062923750418458,-14.869333504676227,Trioza_OMAHUTA,SV14_Sphingobium,1
Trioza_irregularis-SV14_Sphingobium,-13.91702610255253,-13.75811403020915,Trioza_irregularis,SV14_Sphingobium,1
Trioza_fasciata-SV15_Sphingobium,-26.122191609885835,-25.659002203252353,Trioza_fasciata,SV15_Sphingobium,1
Trioza_BRENDA_MAY-SV16_Sphingobium,-14.662487109439006,-14.376555705862375,Trioza_BRENDA_MAY,SV16_Sphingobium,1
Trioza_subvexa-SV16_Sphingobium,-16.739790156375697,-16.44975384113273,Trioza_subvexa,SV16_Sphingobium,1
Trioza_OMAHUTA-SV16_Sphingobium,-18.555591317303556,-18.22844738813559,Trioza_OMAHUTA,SV16_Sphingobium,1
Trioza_sp_B-SV16_Sphingobium,-15.265364059369338,-14.982584511997223,Trioza_sp_B,SV16_Sphingobium,1
Trioza_compressa-SV16_Sphingobium,-16.57823214761521,-16.322020353285,Trioza_compressa,SV16_Sphingobium,1
Trioza_gourlayi-SV16_Sphingobium,-18.413148741019416,-18.096551989307525,Trioza_gourlayi,SV16_Sphingobium,1
Trioza_colorata-SV16_Sphingobium,-21.510066854554665,-21.20854146780804,Trioza_colorata,SV16_Sphingobium,1
Trioza_dacrydii-SV16_Sphingobium,-19.36459695499524,-19.02676342636499,Trioza_dacrydii,SV16_Sphingobium,1
Trioza_obscura-SV16_Sphingobium,-20.562026505140164,-20.29642818373979,Trioza_obscura,SV16_Sphingobium,1
Trioza_FORTROSE-SV16_Sphingobium,-17.095493910586,-16.824206201651567,Trioza_FORTROSE,SV16_Sphingobium,1
Trioza_sp_A-SV16_Sphingobium,-15.858011739764262,-15.575403921004309,Trioza_sp_A,SV16_Sphingobium,1
Trioza_sp_D-SV16_Sphingobium,-16.94548486946394,-16.635830460545694,Trioza_sp_D,SV16_Sphingobium,1
Trioza_irregularis-SV16_Sphingobium,-20.34066263289741,-20.079940557518835,Trioza_irregularis,SV16_Sphingobium,1
Trioza_bifida-SV17_Reyranella,-23.364126150127497,-23.007020487277405,Trioza_bifida,SV17_Reyranella,1
Trioza_decurvata-SV17_Reyranella,-26.965785783924066,-26.61828641260181,Trioza_decurvata,SV17_Reyranella,1
Trioza_colorata-SV17_Reyranella,-29.205471936180356,-28.82879470557364,Trioza_colorata,SV17_Reyranella,1
Trioza_dacrydii-SV17_Reyranella,-27.787776694287096,-27.445144243935403,Trioza_dacrydii,SV17_Reyranella,1
Trioza_discariae-SV17_Reyranella,-19.083091811833956,-18.804363630456397,Trioza_discariae,SV17_Reyranella,1
Trioza_vitreoradiata-SV17_Reyranella,-25.09801971003642,-24.604044383036975,Trioza_vitreoradiata,SV17_Reyranella,1
Trioza_fasciata-SV17_Reyranella,-22.19357630383573,-21.886351327342926,Trioza_fasciata,SV17_Reyranella,1
Trioza_irregularis-SV17_Reyranella,-28.20040890265752,-27.84027242329361,Trioza_irregularis,SV17_Reyranella,1
Trioza_sp_C-SV17_Reyranella,-28.1978399536284,-27.813300614925826,Trioza_sp_C,SV17_Reyranella,1
Trioza_panacis-SV17_Reyranella,-27.301992365914664,-26.944253484653448,Trioza_panacis,SV17_Reyranella,1
Trioza_compressa-SV18_Reyranella,-18.361345192306295,-18.063071210650865,Trioza_compressa,SV18_Reyranella,1
Trioza_bifida-SV18_Reyranella,-21.11493320633711,-20.72238328056836,Trioza_bifida,SV18_Reyranella,1
Trioza_acuta-SV18_Reyranella,-20.083367111868302,-19.761001250330867,Trioza_acuta,SV18_Reyranella,1
Trioza_decurvata-SV18_Reyranella,-19.069892171357907,-18.79430796539649,Trioza_decurvata,SV18_Reyranella,1
Trioza_colorata-SV18_Reyranella,-18.194834498047225,-17.887194503435964,Trioza_colorata,SV18_Reyranella,1
Trioza_dacrydii-SV18_Reyranella,-21.863718227378794,-21.55422011091284,Trioza_dacrydii,SV18_Reyranella,1
Trioza_discariae-SV18_Reyranella,-13.579272149645876,-13.327058491840106,Trioza_discariae,SV18_Reyranella,1
Trioza_sp_A-SV18_Reyranella,-14.402165602840881,-14.167697165791674,Trioza_sp_A,SV18_Reyranella,1
Trioza_vitreoradiata-SV18_Reyranella,-12.58202657903869,-12.35941355511829,Trioza_vitreoradiata,SV18_Reyranella,1
Trioza_sp_D-SV18_Reyranella,-15.981685334589425,-15.755270937847733,Trioza_sp_D,SV18_Reyranella,1
Trioza_fasciata-SV18_Reyranella,-19.22749223784714,-18.98525465642783,Trioza_fasciata,SV18_Reyranella,1
Trioza_sp_C-SV18_Reyranella,-17.852480254276273,-17.602446898972236,Trioza_sp_C,SV18_Reyranella,1
Trioza_panacis-SV18_Reyranella,-16.761854393534016,-16.519156564621028,Trioza_panacis,SV18_Reyranella,1
Trioza_doryphora-SV19_Reyranella,-15.269305893237945,-15.037866755146515,Trioza_doryphora,SV19_Reyranella,1
Trioza_subacuta-SV19_Reyranella,-14.386190153509409,-14.149204503259869,Trioza_subacuta,SV19_Reyranella,1
Trioza_bifida-SV19_Reyranella,-14.634973290274186,-14.355436019785559,Trioza_bifida,SV19_Reyranella,1
Trioza_acuta-SV19_Reyranella,-16.806452070956947,-16.578193890333417,Trioza_acuta,SV19_Reyranella,1
Trioza_acuta_B-SV19_Reyranella,-16.211351259063203,-15.961149034030731,Trioza_acuta_B,SV19_Reyranella,1
