psyllid_spp,values
Acizzia_acaciae,-4754.921450629627
Acizzia_acaciaebaileyanae,-6630.760368916087
Acizzia_albizziae,-8549.578073323986
Acizzia_dodonaeae,-7869.867387457672
Acizzia_errabunda,-9065.862349005103
Acizzia_hakeae,-13450.890754164664
Acizzia_jucunda,-8717.138674121266
Acizzia_solanicola,-14199.304661835777
Acizzia_uncatoides,-7816.729926640532
Anomalopsylla_insignita,-14453.279804458667
Anomalopsylla_POLLEN_ISLAND,-14607.646278882192
Arytainilla_spartiophila,-4338.842316427277
Atmetocranium_myersi,-18414.93170494764
Bactericera_cockerelli,-8362.818341643062
Baeopelma_foersteri,-5788.783303127935
Blastopsylla_occidentalis,-9324.785155592454
Calophya_schini,-5012.904384076851
Casuarinicola_australis,-11247.48607885797
Ctenarytaina_clavata_sp_A,-2026.0156562916184
Ctenarytaina_clavata_sp_B,-2026.0156562916209
Ctenarytaina_eucalypti,-1728.352306210353
Ctenarytaina_fuchsia_A,-3194.867948663497
Ctenarytaina_fuchsia_B,-3194.8679486634937
Ctenarytaina_insularis,-7526.293936999098
Ctenarytaina_longicauda,-1712.7555060109369
Ctenarytaina_pollicaris,-3204.073553571237
Ctenarytaina_SHORT,-4590.092216420521
Ctenarytaina_sp_A,-22086.963911486182
Ctenarytaina_sp_B,-6732.0323858955735
Ctenarytaina_spatulata,-6915.876367575836
Ctenarytaina_thysanura,-6915.876367575837
Eucalyptolyma_maideni,-9324.785155592454
Glycaspis_granulata,-9573.404204772287
Mycopsylla_fici,-8185.652113728412
Psylla_apicalis,-3465.42097876193
Psylla_carmichaeliae_A,-3763.767327378737
Psylla_carmichaeliae_C,-3763.7673273787445
Psylla_carmichaeliae_E,-3878.211257836918
Psylla_frodobagginsi,-3465.420978761937
Psyllopsis_fraxini,-6748.391982348401
Psyllopsis_fraxinicola,-6748.391982348401
Trioza_acuta,-3484.8359226885445
Trioza_acuta_B,-3484.8359226885445
Trioza_adventicia,-9747.756096540252
Trioza_bifida,-17700.96967445723
Trioza_BRENDA_MAY,-4319.639430453521
Trioza_colorata,-23671.621420535572
Trioza_compressa,-3856.8563909893246
Trioza_curta,-9747.75609654025
Trioza_dacrydii,-23671.621420535575
Trioza_decurvata,-6270.6654463145205
Trioza_discariae,-15816.578598277318
Trioza_doryphora,-2820.7566583940957
Trioza_emarginata,-4928.377964727901
Trioza_falcata,-10736.8775664248
Trioza_fasciata,-6741.903566664965
Trioza_FORTROSE,-10736.8775664248
Trioza_gourlayi,-5118.831387592447
Trioza_hebicola,-9565.52019752583
Trioza_irregularis,-12355.161405908057
Trioza_MASSEY,-7141.2469716460655
Trioza_obscura,-7425.751731013289
Trioza_OMAHUTA,-11963.400637831537
Trioza_panacis,-2919.033191283706
Trioza_PRICES_VALLEY,-13899.64686059233
Trioza_sp_A,-3595.1642826975076
Trioza_sp_B,-2704.4209834942235
Trioza_sp_C,-3083.2719167224186
Trioza_sp_D,-7708.938494494204
Trioza_subacuta,-2545.719734506131
Trioza_subvexa,-3755.653498050946
Trioza_vitreoradiata,-3595.1642826975144
Triozid_sp,-11883.509261982175
