psyllid_spp,values
Acizzia_acaciae,15.650428330063392
Acizzia_acaciaebaileyanae,19.30620290635943
Acizzia_albizziae,21.772698665842654
Acizzia_dodonaeae,21.128904654906364
Acizzia_errabunda,23.03305107645201
Acizzia_hakeae,26.656205068024974
Acizzia_jucunda,21.356988376142112
Acizzia_solanicola,28.542182323520137
Acizzia_uncatoides,20.214526950845425
Anomalopsylla_insignita,29.250694112233077
Anomalopsylla_POLLEN_ISLAND,26.81252479593809
Arytainilla_spartiophila,14.867520427446038
Atmetocranium_myersi,28.589113898124197
Bactericera_cockerelli,22.546088371989526
Baeopelma_foersteri,17.243740357092747
Blastopsylla_occidentalis,21.428794156607182
Calophya_schini,17.143040346082785
Casuarinicola_australis,24.77164237156876
Casuarinicola_sp,25.361884400294116
Ctenarytaina_clavata_sp_A,9.646348449299069
Ctenarytaina_clavata_sp_B,9.646348449299012
Ctenarytaina_eucalypti,9.944048197326424
Ctenarytaina_fuchsia_A,12.485630237148598
Ctenarytaina_fuchsia_B,12.485630237148712
Ctenarytaina_insularis,19.447152273985466
Ctenarytaina_longicauda,9.851613676624709
Ctenarytaina_pollicaris,13.3601119735672
Ctenarytaina_SHORT,16.266557268414886
Ctenarytaina_sp_A,33.19155726563781
Ctenarytaina_sp_B,18.27805739496887
Ctenarytaina_spatulata,18.60402695887251
Ctenarytaina_thysanura,18.604026958872282
Eucalyptolyma_maideni,21.428794156606955
Glycaspis_granulata,21.76665133482777
Mycopsylla_fici,20.502505717316012
Powellia_acuta,13.585666565077304
Powellia_acuta_B,13.585666565077304
Powellia_bifida,29.353971689699563
Powellia_BRENDA_MAY,15.033597477859928
Powellia_colorata,35.209748061808114
Powellia_compressa,14.737333630854323
Powellia_dacrydii,35.209748061808114
Powellia_decurvata,17.804094767153174
Powellia_discariae,28.029474213379444
Powellia_doryphora,12.644643582564697
Powellia_emarginata,16.14821135701004
Powellia_falcata,23.55267587757328
Powellia_fasciata,18.809216980840688
Powellia_FORTROSE,23.55267587757328
Powellia_gourlayi,16.618710356500173
Powellia_hebicola,23.175302385502732
Powellia_irregularis,22.548013348697054
Powellia_MASSEY,19.366214415857655
Powellia_obscura,20.301218901836933
Powellia_OMAHUTA,23.393488167657495
Powellia_panacis,12.136329164709764
Powellia_PRICES_VALLEY,28.122671098946284
Powellia_sp_A,13.480658469942341
Powellia_sp_B,11.607172503854656
Powellia_sp_C,12.49745007800567
Powellia_sp_D,20.664459042489057
Powellia_subacuta,10.693519126155252
Powellia_subvexa,14.19219902964278
Powellia_vitreoradiata,13.480658469942341
Psylla_apicalis,13.399838988372267
Psylla_carmichaeliae_A,14.1014336587441
Psylla_carmichaeliae_C,14.101433658743872
Psylla_carmichaeliae_E,14.515751631592707
Psylla_frodobagginsi,13.39983898837238
Psyllopsis_fraxini,18.69809353073356
Psyllopsis_fraxinicola,18.69809353073356
Trioza_adventicia,22.09983510916902
Trioza_curta,22.099835109168907
