psyllid_spp,values
Acizzia_acaciae,0.9156849245227129
Acizzia_acaciaebaileyanae,0.9116482134875413
Acizzia_albizziae,0.9018730127528098
Acizzia_dodonaeae,0.8489100808207911
Acizzia_errabunda,0.8848315294351343
Acizzia_hakeae,0.5567108645440926
Acizzia_jucunda,0.8887242710390497
Acizzia_solanicola,0.840380470187605
Acizzia_uncatoides,0.8964694351640212
Anomalopsylla_insignita,0.8639218589423943
Anomalopsylla_POLLEN_ISLAND,0.8214029722092221
Arytainilla_spartiophila,0.9263773352077931
Atmetocranium_myersi,0
Bactericera_cockerelli,0.930169151231166
Baeopelma_foersteri,0.9152665626697889
Blastopsylla_occidentalis,0.9374994629314171
Calophya_schini,0.9057029793606279
Casuarinicola_australis,0.8425094939923681
Ctenarytaina_clavata_sp_A,0.9978049017234716
Ctenarytaina_clavata_sp_B,0.9978049017234715
Ctenarytaina_eucalypti,1
Ctenarytaina_fuchsia_A,0.999710487174994
Ctenarytaina_fuchsia_B,0.999710487174994
Ctenarytaina_insularis,0.9706747039535122
Ctenarytaina_longicauda,0.9995472791370035
Ctenarytaina_pollicaris,0.9915841415071043
Ctenarytaina_SHORT,0.9897995077614655
Ctenarytaina_sp_A,0.7402976735057639
Ctenarytaina_sp_B,0.9749395989185663
Ctenarytaina_spatulata,0.974227389178982
Ctenarytaina_thysanura,0.974227389178982
Eucalyptolyma_maideni,0.937499462931417
Glycaspis_granulata,0.9352885452384981
Mycopsylla_fici,0.8642402179586364
Psylla_apicalis,0.9469086182880073
Psylla_carmichaeliae_A,0.9460547226481176
Psylla_carmichaeliae_C,0.9460547226481176
Psylla_carmichaeliae_E,0.9410232474378046
Psylla_frodobagginsi,0.9469086182880073
Psyllopsis_fraxini,0.9383695774348471
Psyllopsis_fraxinicola,0.9383695774348471
Trioza_acuta,0.9743383821744038
Trioza_acuta_B,0.9743383821744038
Trioza_adventicia,0.8343464992059837
Trioza_bifida,0.6781413702962796
Trioza_BRENDA_MAY,0.9755306495647911
Trioza_colorata,0.19291671827559914
Trioza_compressa,0.9762477249020588
Trioza_curta,0.8343464992059839
Trioza_dacrydii,0.192916718275599
Trioza_decurvata,0.9139135659371379
Trioza_discariae,0.7673615927553995
Trioza_doryphora,0.9789115049104274
Trioza_emarginata,0.9465191798633997
Trioza_falcata,0.7920719049913733
Trioza_fasciata,0.8800219993051086
Trioza_FORTROSE,0.7920719049913731
Trioza_gourlayi,0.9663902868263727
Trioza_hebicola,0.9229949102217951
Trioza_irregularis,0.8649790787886397
Trioza_MASSEY,0.9562337494917015
Trioza_obscura,0.931708416341288
Trioza_OMAHUTA,0.8657930169316528
Trioza_panacis,0.9764701287965333
Trioza_PRICES_VALLEY,0.7750419950257474
Trioza_sp_A,0.9707765679493666
Trioza_sp_B,0.9781296840250642
Trioza_sp_C,0.9761140234375918
Trioza_sp_D,0.9544250651339178
Trioza_subacuta,0.9789470908233396
Trioza_subvexa,0.9767434378044597
Trioza_vitreoradiata,0.9707765679493666
