psyllid_spp,values
Acizzia_acaciae,-3585677.5737257916
Acizzia_acaciaebaileyanae,-3697419.175263417
Acizzia_albizziae,-3970505.8871724526
Acizzia_dodonaeae,-5568583.653157413
Acizzia_errabunda,-4445811.723352196
Acizzia_hakeae,-13748528.417095479
Acizzia_jucunda,-4336672.603225456
Acizzia_solanicola,-5853257.153569933
Acizzia_uncatoides,-4119777.6381947203
Anomalopsylla_insignita,-5130415.503494857
Anomalopsylla_POLLEN_ISLAND,-6334460.423205363
Arytainilla_spartiophila,-3275048.5223288825
Atmetocranium_myersi,-29113575.093375746
Bactericera_cockerelli,-3376752.1816962687
Baeopelma_foersteri,-3682993.460234164
Blastopsylla_occidentalis,-3076528.5392980147
Calophya_schini,-3991873.91058155
Casuarinicola_australis,-5692261.979457774
Ctenarytaina_clavata_sp_A,-1388436.7054056437
Ctenarytaina_clavata_sp_B,-1388436.7054056427
Ctenarytaina_eucalypti,-1328823.5703377023
Ctenarytaina_fuchsia_A,-1336215.3387258898
Ctenarytaina_fuchsia_B,-1336215.3387258907
Ctenarytaina_insularis,-2146821.5956617305
Ctenarytaina_longicauda,-1341548.5017267528
Ctenarytaina_pollicaris,-1561563.5303181163
Ctenarytaina_SHORT,-1611531.8224199372
Ctenarytaina_sp_A,-8580598.923510695
Ctenarytaina_sp_B,-2025818.3917559842
Ctenarytaina_spatulata,-2047680.6860368706
Ctenarytaina_thysanura,-2047680.6860368708
Eucalyptolyma_maideni,-3076528.5392980147
Glycaspis_granulata,-3138222.350658702
Mycopsylla_fici,-5018918.508911788
Psylla_apicalis,-2727201.010626772
Psylla_carmichaeliae_A,-2751306.3080511694
Psylla_carmichaeliae_C,-2751306.3080511685
Psylla_carmichaeliae_E,-2894758.865358239
Psylla_frodobagginsi,-2727201.0106267724
Psyllopsis_fraxini,-3103577.2843732475
Psyllopsis_fraxinicola,-3103577.284373248
Trioza_acuta,-2078045.6306049426
Trioza_acuta_B,-2078045.6306049435
Trioza_adventicia,-5986282.045283213
Trioza_bifida,-10331240.834445262
Trioza_BRENDA_MAY,-2043158.8613745237
Trioza_colorata,-23901240.502162214
Trioza_compressa,-2023335.3304015968
Trioza_curta,-5986282.0452832095
Trioza_dacrydii,-23901240.50216221
Trioza_decurvata,-3743844.0141512393
Trioza_discariae,-7634668.8909135
Trioza_doryphora,-1948977.9700641304
Trioza_emarginata,-2850449.6790724704
Trioza_falcata,-7011730.290879123
Trioza_fasciata,-4679076.539341256
Trioza_FORTROSE,-7011730.290879128
Trioza_gourlayi,-2298902.221584251
Trioza_hebicola,-3507329.099731172
Trioza_irregularis,-5115250.768657383
Trioza_MASSEY,-2593238.522991182
Trioza_obscura,-3267112.652108407
Trioza_OMAHUTA,-5090276.728655773
Trioza_panacis,-2021047.2209309961
Trioza_PRICES_VALLEY,-7612501.849669183
Trioza_sp_A,-2179507.58445021
Trioza_sp_B,-1970920.675405434
Trioza_sp_C,-2030948.863588518
Trioza_sp_D,-2637735.832195018
Trioza_subacuta,-1947980.5444028375
Trioza_subvexa,-2009359.3716679174
Trioza_vitreoradiata,-2179507.5844502095
Triozid_sp,-5984054.547215104
