joint,values,upper,hostplant_spp,psyllid_spp,signif
Weinmannia_racemosa-Atmetocranium_myersi,-29113575.093375746,-28991778.90206419,Weinmannia_racemosa,Atmetocranium_myersi,1
Hakea_acicularis-Acizzia_hakeae,-13748528.41709548,-13686171.69174681,Hakea_acicularis,Acizzia_hakeae,1
Grevillea_sp-Acizzia_hakeae,-13748528.417095479,-13686171.691746809,Grevillea_sp,Acizzia_hakeae,1
Acacia_sp-Acizzia_jucunda,-4336672.603225456,-4314442.080640165,Acacia_sp,Acizzia_jucunda,0
Acacia_baileyana-Acizzia_errabunda,-4445811.723352196,-4425694.94720451,Acacia_baileyana,Acizzia_errabunda,0
Acacia_sp-Acizzia_uncatoides,-4119777.6381947203,-4097896.3687127684,Acacia_sp,Acizzia_uncatoides,0
Dodonaea_viscosa-Acizzia_dodonaeae,-5568583.653157413,-5554600.718293222,Dodonaea_viscosa,Acizzia_dodonaeae,1
Acacia_melanoxylon-Acizzia_acaciae,-3585677.5737257916,-3563642.470995244,Acacia_melanoxylon,Acizzia_acaciae,0
Acacia_baileyana-Acizzia_acaciaebaileyanae,-3697419.175263417,-3676885.5663999147,Acacia_baileyana,Acizzia_acaciaebaileyanae,0
Acacia_sp-Acizzia_albizziae,-3970505.8871724526,-3951982.8982443796,Acacia_sp,Acizzia_albizziae,0
Solanum_tuberosum-Acizzia_solanicola,-5853257.153569933,-5816091.449493664,Solanum_tuberosum,Acizzia_solanicola,1
Cytisus_scoparius-Arytainilla_spartiophila,-3275048.5223288825,-3254786.9593348913,Cytisus_scoparius,Arytainilla_spartiophila,0
Alnus_glutinosa-Baeopelma_foersteri,-3682993.460234164,-3666930.403996212,Alnus_glutinosa,Baeopelma_foersteri,0
Sophora_microphylla-Psylla_frodobagginsi,-2727201.0106267724,-2699258.807183921,Sophora_microphylla,Psylla_frodobagginsi,0
Sophora_microphylla-Psylla_apicalis,-2727201.010626772,-2699258.8071839204,Sophora_microphylla,Psylla_apicalis,0
Carmichaelia_sp-Psylla_carmichaeliae_A,-2751306.3080511694,-2723603.0572008598,Carmichaelia_sp,Psylla_carmichaeliae_A,0
Carmichaelia_sp-Psylla_carmichaeliae_C,-2751306.3080511685,-2723603.057200859,Carmichaelia_sp,Psylla_carmichaeliae_C,0
Carmichaelia_petri-Psylla_carmichaeliae_E,-2894758.865358239,-2868727.339669928,Carmichaelia_petri,Psylla_carmichaeliae_E,0
Solanum_tuberosum-Bactericera_cockerelli,-3376752.1816962687,-3365459.579721736,Solanum_tuberosum,Bactericera_cockerelli,0
Casuarina_sp-Casuarinicola_australis,-5692261.979457774,-5679557.399911557,Casuarina_sp,Casuarinicola_australis,1
Syzygium_smithii-Trioza_adventicia,-5986282.045283213,-5965317.231681057,Syzygium_smithii,Trioza_adventicia,1
Metrosideros_robusta-Trioza_curta,-5986282.0452832095,-5965317.2316810535,Metrosideros_robusta,Trioza_curta,1
Olearia_ilicifolia-Trioza_BRENDA_MAY,-1949862.5935460725,-1932798.8490392524,Olearia_ilicifolia,Trioza_BRENDA_MAY,0
Olearia_sp-Trioza_BRENDA_MAY,-2136455.129202975,-2121062.486062123,Olearia_sp,Trioza_BRENDA_MAY,0
Olearia_ilicifolia-Trioza_doryphora,-1948977.9700641304,-1931958.4926262544,Olearia_ilicifolia,Trioza_doryphora,0
Olearia_avicenniifolia-Trioza_subacuta,-1947980.5444028375,-1930862.61570826,Olearia_avicenniifolia,Trioza_subacuta,0
Olearia_avicenniifolia-Trioza_subvexa,-1981408.4528639738,-1964682.5251357013,Olearia_avicenniifolia,Trioza_subvexa,0
Olearia-Trioza_subvexa,-2037310.2904718607,-2021124.3414312592,Olearia,Trioza_subvexa,0
