hostplant_spp,values
Acacia_baileyana,21.16962699140572
Acacia_melanoxylon,15.650428330063392
Acacia_sp,21.114737997610064
Alnus_glutinosa,17.243740357092747
Aristotelia_fruticosa,23.55267587757328
Brachyglottis_repanda,15.761972626140846
Carmichaelia_petri,14.515751631592707
Carmichaelia_sp,14.101433658743986
Casuarina_sp,25.066763385931438
Coprosma_sp,16.14821135701004
Cytisus_scoparius,14.867520427446038
Discaria_toumatou,28.029474213379444
Dodonaea_viscosa,21.128904654906364
Dracophyllum_sp,22.228992001822917
Elaeocarpus,23.55267587757328
Eucalyptus_globulus,9.944048197326424
Eucalyptus_sp,20.21324097329536
Ficus_macrophylla,20.502505717316012
Fraxinus_excelsior,18.69809353073356
Fuchsia_excorticata,22.703132299230106
Grevillea_sp,26.656205068024974
Hakea_acicularis,26.656205068024974
Halocarpus_sp,35.209748061808114
Hebe_sp,21.738260643669832
Kunzea_ericoides,11.853084722337655
Leptospermum_scoparius,13.276460120227853
Lophostemon_confertus,9.851613676624709
Metrosideros_robusta,22.099835109168907
Metrosideros_umbellata,31.025003709174143
Muehlenbeckia_auxiliaris,18.8092169808408
Muehlenbeckia_complexa,18.809216980840574
Olearia,14.21769914699064
Olearia_arborescens,11.607172503854656
Olearia_avicenniifolia,12.430109019225085
Olearia_fragmentissima,20.9963955685987
Olearia_ilicifolia,12.028511643877579
Olearia_odorata,25.341083392027315
Olearia_paniculata,31.781989225304073
Olearia_rani,14.737333630853868
Olearia_rani_var_colorata,14.737333630854778
Olearia_sp,16.758801047064082
Olearia_virgata,18.641584699494615
Ozothamnus_sp,13.585666565077304
Pittosporum_crassifolius,13.480658469942341
Pittosporum_divaricartum,13.480658469942341
Plagianthus_sp,28.125819069221052
Pseudopanax_arboreus,12.556975617888838
Pseudopanax_crassifolius,12.136329164709764
Pseudopanax_edgerlii,12.49745007800567
Pseudowintera_colorata,37.123558534408176
Schinus_molle,17.143040346082785
Solanum_tuberosum,25.544135347754832
Sophora_microphylla,13.399838988372323
Syzygium_smithii,22.09983510916902
Weinmannia_racemosa,28.589113898124197
