hostplant_spp,values
Acacia_baileyana,-7848.311358960595
Acacia_melanoxylon,-4754.921450629627
Acacia_sp,-8361.148891361929
Alnus_glutinosa,-5788.783303127935
Aristotelia_fruticosa,-10736.8775664248
Brachyglottis_repanda,-4335.854673508623
Carmichaelia_petri,-3878.211257836918
Carmichaelia_sp,-3763.7673273787404
Casuarina_sp,-11565.497670420073
Coprosma_sp,-4928.377964727901
Cytisus_scoparius,-4338.842316427277
Discaria_toumatou,-15816.578598277318
Dodonaea_viscosa,-7869.867387457672
Dracophyllum_sp,-9722.26926914783
Elaeocarpus,-10736.8775664248
Eucalyptus_globulus,-1728.352306210353
Eucalyptus_sp,-8263.503531351327
Ficus_macrophylla,-8185.652113728412
Fraxinus_excelsior,-6748.391982348401
Fuchsia_excorticata,-12074.793591484682
Grevillea_sp,-13450.89075416466
Hakea_acicularis,-13450.890754164668
Halocarpus_sp,-23671.621420535572
Hebe_sp,-8495.635964269559
Kunzea_ericoides,-2880.7078430012534
Leptospermum_scoparius,-3235.50688908754
Lophostemon_confertus,-1712.7555060109369
Metrosideros_robusta,-9747.75609654025
Metrosideros_umbellata,-19590.94660215445
Muehlenbeckia_auxiliaris,-6741.903566664975
Muehlenbeckia_complexa,-6741.903566664956
Olearia,-3801.86096757534
Olearia_arborescens,-2704.4209834942235
Olearia_avicenniifolia,-3127.5828815163413
Olearia_fragmentissima,-7747.444460588174
Olearia_ilicifolia,-2899.009723752025
Olearia_odorata,-11841.046479757371
Olearia_paniculata,-19877.4485345043
Olearia_rani,-3856.856390989318
Olearia_rani_var_colorata,-3856.8563909893314
Olearia_sp,-5435.031667228333
Olearia_virgata,-6413.884941043325
Ozothamnus_sp,-3484.8359226885445
Pittosporum_crassifolius,-3595.1642826975144
Pittosporum_divaricartum,-3595.1642826975076
Plagianthus_sp,-12569.136655993623
Pseudopanax_arboreus,-3168.1225761564233
Pseudopanax_crassifolius,-2919.033191283706
Pseudopanax_edgerlii,-3083.2719167224186
Pseudowintera_colorata,-27637.653868010173
Schinus_molle,-5012.904384076851
Solanum_tuberosum,-11281.06150173942
Sophora_microphylla,-3465.420978761934
Syzygium_smithii,-9747.756096540252
Weinmannia_racemosa,-18414.93170494764
