hostplant_spp,values
Acacia_baileyana,0.8982398714613378
Acacia_melanoxylon,0.9156849245227129
Acacia_sp,0.895688906318627
Alnus_glutinosa,0.9152665626697889
Aristotelia_fruticosa,0.7920719049913733
Brachyglottis_repanda,0.9750189283990102
Carmichaelia_petri,0.9410232474378046
Carmichaelia_sp,0.9460547226481176
Casuarina_sp,0.8425094939923681
Coprosma_sp,0.9465191798633997
Cytisus_scoparius,0.9263773352077931
Discaria_toumatou,0.7673615927553995
Dodonaea_viscosa,0.8489100808207911
Dracophyllum_sp,0.8952140205016601
Elaeocarpus,0.7920719049913731
Eucalyptus_globulus,1
Eucalyptus_sp,0.95490282556880135
Ficus_macrophylla,0.8642402179586364
Fraxinus_excelsior,0.9383695774348471
Fuchsia_excorticata,0.8917769344183281
Grevillea_sp,0.5567108645440926
Hakea_acicularis,0.5567108645440926
Halocarpus_sp,0.19291671827559909
Hebe_sp,0.9273516632815415
Kunzea_ericoides,0.9951364370694695
Leptospermum_scoparius,0.9916947591243055
Lophostemon_confertus,0.9995472791370035
Metrosideros_robusta,0.8343464992059839
Metrosideros_umbellata,0.7565671054642954
Muehlenbeckia_auxiliaris,0.8800219993051084
Muehlenbeckia_complexa,0.8800219993051088
Olearia,0.9757391828206314
Olearia_arborescens,0.9781296840250642
Olearia_avicenniifolia,0.9783473918058139
Olearia_fragmentissima,0.9593865278456486
Olearia_ilicifolia,0.9788954427165392
Olearia_odorata,0.8846859949584907
Olearia_paniculata,0.775159730129992
Olearia_rani,0.9762477249020589
Olearia_rani_var_colorata,0.9762477249020587
Olearia_sp,0.9683401999412877
Olearia_virgata,0.9604076759801452
Ozothamnus_sp,0.9743383821744038
Pittosporum_crassifolius,0.9707765679493666
Pittosporum_divaricartum,0.9707765679493666
Plagianthus_sp,0.8464319630781579
Pseudopanax_arboreus,0.9760853226220708
Pseudopanax_crassifolius,0.9764701287965333
Pseudopanax_edgerlii,0.9761140234375918
Pseudowintera_colorata,0.1291474365824696
Schinus_molle,0.9057029793606279
Solanum_tuberosum,0.8852748107093855
Sophora_microphylla,0.9469086182880073
Syzygium_smithii,0.8343464992059837
Weinmannia_racemosa,0
