Sample_Name,values
Trioza_acuta,0.09616053799270886
Trioza_acuta_B,0.09616053799420068
Trioza_adventicia,0.28050732194349626
Trioza_bifida,0.08470117206906419
Trioza_BRENDA_MAY,0.10004272552453407
Trioza_colorata,0.16248958522925652
Trioza_compressa,0.11900962305751922
Trioza_curta,0.2805073219434966
Trioza_dacrydii,0.2127966598787931
Trioza_decurvata,0.16109250487897825
Trioza_discariae,0.04512103370262771
Trioza_doryphora,0.06826545820619918
Trioza_emarginata,0.07891289960842021
Trioza_falcata,0.06736606260543729
Trioza_fasciata,0.16714780033793286
Trioza_FORTROSE,0.2060870023936955
Trioza_gourlayi,0.08470117207066416
Trioza_hebicola,0.681772951237339
Trioza_irregularis,0.13445466080479543
Trioza_MASSEY,0.0313412803784799
Trioza_obscura,0.3054576216547812
Trioza_OMAHUTA,0.09002640847335046
Trioza_panacis,0.1000361042769168
Trioza_PRICES_VALLEY,0.44441996940704737
Trioza_sp_A,0.07099261847168992
Trioza_sp_B,0.09205051625254349
Trioza_sp_C,0.11778546543153556
Trioza_sp_D,0.056911571900398625
Trioza_subacuta,0.06603706986236792
Trioza_subvexa,0.06603706986236813
Trioza_vitreoradiata,0.09119434383356494
