OTU,values
SV800_Candidatus_Carsonella,0.05791668552422854
SV808_Candidatus_Carsonella,0.05791668553988692
SV819_Candidatus_Carsonella,0.11002423356027814
SV820_Candidatus_Carsonella,0.11002423356027828
SV827_Candidatus_Carsonella,0.16430483589915074
SV831_Candidatus_Carsonella,0.1643048358982534
SV841_Candidatus_Carsonella,0.10370257543152407
SV855_Candidatus_Carsonella,0.18862477884644394
SV856_Candidatus_Carsonella,0.09525282719657555
SV858_Candidatus_Carsonella,0.09525282719657555
SV861_Candidatus_Carsonella,0.30394743570624605
SV862_Candidatus_Carsonella,0.13736225977106162
SV866_Candidatus_Carsonella,0.13736225977353095
SV868_Candidatus_Carsonella,0.10850568360481622
SV869_Candidatus_Carsonella,0.10850568360481616
SV873_Candidatus_Carsonella,0.1268224537039945
SV878_Candidatus_Carsonella,0.12682245370447645
SV879_Candidatus_Carsonella,0.12993596986544617
SV887_Candidatus_Carsonella,0.07742106718648162
