OTU,values
SV100_Candidatus_Carsonella,0.044267739021870346
SV101_Candidatus_Carsonella,0.05560416959080336
SV102_Candidatus_Carsonella,0.0534758838937562
SV103_Candidatus_Carsonella,0.05347588389375632
SV104_Candidatus_Carsonella,0.057829096315110434
SV105_Candidatus_Carsonella,0.05782909631511041
SV106_Candidatus_Carsonella,0.10018390380870193
SV107_Candidatus_Carsonella,0.1332621500340534
SV108_Candidatus_Carsonella,0.1332621500340534
SV109_Candidatus_Carsonella,0.1066818168883419
SV110_Candidatus_Carsonella,0.10668181688834183
SV79_Candidatus_Carsonella,0.03110089551173675
SV80_Candidatus_Carsonella,0.1667516086532695
SV82_Candidatus_Carsonella,0.07749423722455191
SV83_Candidatus_Carsonella,0.058468711214580166
SV84_Candidatus_Carsonella,0.12741994229664086
SV85_Candidatus_Carsonella,0.09261745006703459
SV86_Candidatus_Carsonella,0.053531814032380276
SV87_Candidatus_Carsonella,0.08828344564637614
SV88_Candidatus_Carsonella,0.05319277602498852
SV89_Candidatus_Carsonella,0.026092644311513605
SV90_Candidatus_Carsonella,0.04204061035970577
SV91_Candidatus_Carsonella,0.13721743324042115
SV92_Candidatus_Carsonella,0.13721743324042154
SV93_Candidatus_Carsonella,0.2606281302566969
SV94_Candidatus_Carsonella,0.2606281302566973
SV95_Candidatus_Carsonella,0.12836892117614826
SV96_Candidatus_Carsonella,0.05741826651086823
SV97_Candidatus_Carsonella,0.057418266510868066
SV98_Candidatus_Carsonella,0.049836173711380174
SV99_Candidatus_Carsonella,0.040756650524008495
