Sample_Name,values
Acizzia_acaciae,-98.96066581869772
Acizzia_acaciaebaileyanae,-93.78978379460118
Acizzia_albizziae,-94.21701695502958
Acizzia_dodonaeae,-98.15798991150668
Acizzia_errabunda,-109.54598669634237
Acizzia_hakeae,-104.89408829094572
Acizzia_jucunda,-98.00776217715169
Acizzia_solanicola,-95.5758779927394
Acizzia_uncatoides,-105.29015111896805
Anomalopsylla_insignita,-151.9574860839216
Anomalopsylla_POLLEN_ISLAND,-155.25904655164302
Arytainilla_spartiophila,-107.63221722174545
Bactericera_cockerelli,-100.22168064771681
Baeopelma_foersteri,-115.26196286353284
Blastopsylla_occidentalis,-137.97308695470517
Calophya_schini,-121.56836098361352
Casuarinicola_australis,-101.3549218824166
Ctenarytaina_clavata_sp_A,-104.59547465627713
Ctenarytaina_clavata_sp_B,-107.66753771931377
Ctenarytaina_eucalypti,-110.20899493771869
Ctenarytaina_fuchsia_A,-107.36748534657535
Ctenarytaina_fuchsia_B,-110.29981896636535
Ctenarytaina_insularis,-118.89729953910619
Ctenarytaina_longicauda,-123.74092072662648
Ctenarytaina_pollicaris,-102.86528586224985
Ctenarytaina_SHORT,-101.2902132889681
Ctenarytaina_sp_A,-109.89226492619117
Ctenarytaina_sp_B,-107.61983524098534
Ctenarytaina_spatulata,-116.70994801834982
Ctenarytaina_thysanura,-113.88774719916503
Eucalyptolyma_maideni,-142.00122191296748
Glycaspis_granulata,-133.11696307822876
Mycopsylla_fici,-134.2376382836379
Psylla_apicalis,-106.06561796093855
Psylla_carmichaeliae_A,-96.73076582042516
Psylla_carmichaeliae_C,-101.57527352487313
Psylla_carmichaeliae_E,-104.26788564716321
Psylla_frodobagginsi,-100.05210475168175
Psyllopsis_fraxini,-122.03454083468868
Psyllopsis_fraxinicola,-119.38201216886918
Trioza_acuta,-79.97643295763133
Trioza_acuta_B,-75.29727788091095
Trioza_adventicia,-98.0094803338941
Trioza_bifida,-74.38328494904466
Trioza_BRENDA_MAY,-76.83942434776681
Trioza_colorata,-79.61641898956853
Trioza_compressa,-84.2701634296692
Trioza_curta,-99.73990748232724
Trioza_dacrydii,-80.01032220080441
Trioza_decurvata,-79.77603472179352
Trioza_discariae,-83.08675424466708
Trioza_doryphora,-74.33135402160262
Trioza_emarginata,-73.22338415523478
Trioza_falcata,-91.44769447772701
Trioza_fasciata,-82.39909140884573
Trioza_FORTROSE,-78.23803598045035
Trioza_gourlayi,-78.2688877883625
Trioza_hebicola,-75.0397910146916
Trioza_irregularis,-77.8416694241095
Trioza_MASSEY,-85.13180322092411
Trioza_obscura,-80.21058895903973
Trioza_OMAHUTA,-75.81530468848287
Trioza_panacis,-79.74439683247286
Trioza_PRICES_VALLEY,-83.20112276663481
Trioza_sp_A,-73.77285627690168
Trioza_sp_B,-77.01455282948366
Trioza_sp_C,-83.66278484771544
Trioza_sp_D,-73.87077024817599
Trioza_subacuta,-72.70033612738561
Trioza_subvexa,-76.47700907862796
Trioza_vitreoradiata,-73.29644425546802
Triozid_sp,-102.41191333135667
