Sample_Name,values
Acizzia_acaciae,-6.969282801773491
Acizzia_acaciaebaileyanae,-6.555950878231683
Acizzia_albizziae,-6.722725623513606
Acizzia_dodonaeae,-6.654169723076266
Acizzia_errabunda,-7.776487716524455
Acizzia_hakeae,-7.508635380098758
Acizzia_jucunda,-6.531050571009849
Acizzia_solanicola,-6.544155088738437
Acizzia_uncatoides,-7.028170334486961
Anomalopsylla_insignita,-14.191056039118456
Anomalopsylla_POLLEN_ISLAND,-14.35854831757783
Arytainilla_spartiophila,-7.669323656479395
Bactericera_cockerelli,-7.859220107423552
Baeopelma_foersteri,-7.245089859576975
Blastopsylla_occidentalis,-10.596836311036085
Calophya_schini,-8.462176397695401
Casuarinicola_australis,-7.092660861116117
Ctenarytaina_clavata_sp_A,-8.150230386350408
Ctenarytaina_clavata_sp_B,-8.490826313508478
Ctenarytaina_eucalypti,-8.344896373400818
Ctenarytaina_fuchsia_A,-8.079523206358228
Ctenarytaina_fuchsia_B,-8.122143992349091
Ctenarytaina_insularis,-9.021089102381973
Ctenarytaina_longicauda,-9.136044211939383
Ctenarytaina_pollicaris,-7.896157135600088
Ctenarytaina_SHORT,-7.897126114498273
Ctenarytaina_sp_A,-8.513289372072473
Ctenarytaina_sp_B,-8.470557547506708
Ctenarytaina_spatulata,-8.72550423667721
Ctenarytaina_thysanura,-8.810237215750982
Eucalyptolyma_maideni,-10.959276367692361
Glycaspis_granulata,-11.080537771062234
Mycopsylla_fici,-10.536867279655368
Psylla_apicalis,-7.376947774102785
Psylla_carmichaeliae_A,-7.245412534532227
Psylla_carmichaeliae_C,-7.22419687299282
Psylla_carmichaeliae_E,-7.410140809843741
Psylla_frodobagginsi,-7.059541843252735
Psyllopsis_fraxini,-8.651142312196288
Psyllopsis_fraxinicola,-8.644960688603453
Trioza_acuta,-5.815528756315961
Trioza_acuta_B,-5.103414622337094
Trioza_adventicia,-6.656203986177061
Trioza_bifida,-4.721068745905213
Trioza_BRENDA_MAY,-5.090107011437591
Trioza_colorata,-5.017734962212923
Trioza_compressa,-4.774324500866733
Trioza_curta,-6.629352247915344
Trioza_dacrydii,-5.286832795077084
Trioza_decurvata,-5.001769878368209
Trioza_discariae,-5.134648466432924
Trioza_doryphora,-5.367989823449506
Trioza_emarginata,-4.888614443950359
Trioza_falcata,-6.201354455661489
Trioza_fasciata,-5.365258045807867
Trioza_FORTROSE,-4.966133210490618
Trioza_gourlayi,-5.025326702954969
Trioza_hebicola,-5.396974157572123
Trioza_irregularis,-5.00175063596708
Trioza_MASSEY,-5.20944263075196
Trioza_obscura,-4.9682749512680635
Trioza_OMAHUTA,-4.933967689863173
Trioza_panacis,-5.630585181514478
Trioza_PRICES_VALLEY,-5.451246419355417
Trioza_sp_A,-5.000293536488279
Trioza_sp_B,-4.998651327345602
Trioza_sp_C,-5.748690366022727
Trioza_sp_D,-4.795125735766125
Trioza_subacuta,-4.892774824045771
Trioza_subvexa,-4.65767172860039
Trioza_vitreoradiata,-4.761207857486938
Triozid_sp,-6.782699499327479
