Sample_Name,values
Acizzia_acaciae,0.859366335419833
Acizzia_acaciaebaileyanae,0.8768948155177604
Acizzia_albizziae,0.8698222725153678
Acizzia_dodonaeae,0.8727295745357738
Acizzia_errabunda,0.825134584913075
Acizzia_hakeae,0.8364936019180762
Acizzia_jucunda,0.8779507817151694
Acizzia_solanicola,0.8773950485014602
Acizzia_uncatoides,0.8568690471960267
Anomalopsylla_POLLEN_ISLAND,0.5460041532244455
Anomalopsylla_insignita,0.5531071252000294
Arytainilla_spartiophila,0.8296791724146086
Bactericera_cockerelli,0.8216260897189406
Baeopelma_foersteri,0.8476699765174041
Blastopsylla_occidentalis,0.7055299248507745
Calophya_schini,0.7960560654067942
Casuarinicola_australis,0.8541341485633793
Ctenarytaina_SHORT,0.8200185809523598
Ctenarytaina_clavata_sp_A,0.8092849962975762
Ctenarytaina_clavata_sp_B,0.7948410867164633
Ctenarytaina_eucalypti,0.8010296482699725
Ctenarytaina_fuchsia_A,0.8122835292602694
Ctenarytaina_fuchsia_B,0.8104760772914081
Ctenarytaina_insularis,0.772353830804084
Ctenarytaina_longicauda,0.7674788423619481
Ctenarytaina_pollicaris,0.8200596731747718
Ctenarytaina_sp_A,0.7938884787697951
Ctenarytaina_sp_B,0.7957006396356454
Ctenarytaina_spatulata,0.7848889221934875
Ctenarytaina_thysanura,0.7812955865406161
Eucalyptolyma_maideni,0.6901596547169007
Glycaspis_granulata,0.68501723049425145
Mycopsylla_fici,0.7080730770081048
Psylla_apicalis,0.8420781780162991
Psylla_carmichaeliae_A,0.8476562925960588
Psylla_carmichaeliae_C,0.8485560012318478
Psylla_carmichaeliae_E,0.8406705357964833
Psylla_frodobagginsi,0.8555386518509713
Psyllopsis_fraxini,0.7880424446752214
Psyllopsis_fraxinicola,0.7883045934712579
Trioza_BRENDA_MAY,0.9390579671698257
Trioza_FORTROSE,0.9443154180919383
Trioza_MASSEY,0.9339972111309465
Trioza_OMAHUTA,0.9456794856997011
Trioza_PRICES_VALLEY,0.9237428546326142
Trioza_acuta,0.9082944575218269
Trioza_acuta_B,0.9384936212301168
Trioza_adventicia,0.8726433059989265
Trioza_bifida,0.954708052547525
Trioza_colorata,0.9421271035036722
Trioza_compressa,0.9524495953905164
Trioza_curta,0.8737820280112069
Trioza_dacrydii,0.930715267787388
Trioza_decurvata,0.942804146912359
Trioza_discariae,0.9371690639350397
Trioza_doryphora,0.9272735801857067
Trioza_emarginata,0.9476028151670867
Trioza_falcata,0.8919324547171658
Trioza_fasciata,0.9273894287502529
Trioza_gourlayi,0.9418051548011251
Trioza_hebicola,0.9260444195647062
Trioza_irregularis,0.9428049629394453
Trioza_obscura,0.9442245916678124
Trioza_panacis,0.9161374998457026
Trioza_sp_A,0.9428667552612093
Trioza_sp_B,0.9429363976687625
Trioza_sp_C,0.9111289237880502
Trioza_sp_D,0.9515674616592964
Trioza_subacuta,0.9474263827757113
Trioza_subvexa,0.9573965779016116
Trioza_vitreoradiata,0.953005842825905
Triozid_sp,0.8672789149164895
