OTU,values
SV1_f__Sphingomonadaceae,-119.11370673800094
SV10_Novosphingobium,-157.29372959343738
SV100_Candidatus_Carsonella,-66.60364021130556
SV101_Candidatus_Carsonella,-68.05644642217673
SV102_Candidatus_Carsonella,-67.26374370502954
SV103_Candidatus_Carsonella,-68.22274623057062
SV104_Candidatus_Carsonella,-70.43231202380234
SV105_Candidatus_Carsonella,-69.82473435781964
SV106_Candidatus_Carsonella,-73.3451097812852
SV107_Candidatus_Carsonella,-78.8741355330566
SV108_Candidatus_Carsonella,-67.06325946698132
SV109_Candidatus_Carsonella,-70.64805622594811
SV11_Novosphingobium,-111.51602423939235
SV110_Candidatus_Carsonella,-75.60596855862188
SV111_Candidatus_Carsonella,-90.99430629036122
SV112_Candidatus_Carsonella,-90.44741531936212
SV113_Candidatus_Carsonella,-93.41962885825633
SV114_Candidatus_Carsonella,-93.39475449347695
SV115_Candidatus_Carsonella,-92.91068056571685
SV116_Candidatus_Carsonella,-95.70674601522417
SV117_Candidatus_Carsonella,-92.86850102555826
SV118_Candidatus_Carsonella,-91.64962122440261
SV119_Candidatus_Carsonella,-92.45000091570773
SV12_Novosphingobium,-134.3055950917184
SV120_Candidatus_Carsonella,-91.22652820943739
SV121_o__Ga0077536,-89.03048600170466
SV122_Diplorickettsia,-90.6120408666153
SV123_Diplorickettsia,-94.82895955892954
SV124_Pseudomonas,-85.85581972790912
SV125_Pseudomonas,-85.96473910000371
SV126_Pseudomonas,-82.19040540073979
SV127_f__Pseudomonadaceae,-67.63221805248908
SV128_Pseudomonas,-77.86960428770826
SV129_Pseudomonas,-130.72410720930898
SV13_Novosphingobium,-147.20305326192755
SV130_Pseudomonas,-75.7103279230063
SV131_Pseudomonas,-91.21359690984957
SV132_Pseudomonas,-79.82097813490576
SV133_Pseudomonas,-81.04380081011223
SV135_Pseudomonas,-144.67466557412774
SV136_Pseudomonas,-102.78924365318728
SV137_Pseudomonas,-83.92653639295122
SV138_Pseudomonas,-102.9212235967625
SV139_Pseudomonas,-92.03644962609089
SV14_Sphingobium,-135.4045854556067
SV140_Pseudomonas,-97.9178094038127
SV141_Pseudomonas,-74.30210824830121
SV142_Pseudomonas,-72.72439754430961
SV143_Pseudomonas,-101.00731349131607
SV144_Pseudomonas,-65.3864450250599
SV145_Pseudomonas,-89.02318202036673
SV146_Pseudomonas,-86.93859890710237
SV147_Pseudomonas,-91.80391231984903
SV148_Pseudomonas,-94.35643747908033
SV149_Pseudomonas,-103.35299260788491
SV15_Sphingobium,-133.46461156777252
SV150_f__Pseudomonadaceae,-63.12467445681537
SV151_Pseudomonas,-62.60380372080881
SV152_Alcanivorax,-87.09123566778891
SV153_o__Aeromonadales,-91.36390378089618
SV155_o__Enterobacterales,-96.94604160742378
SV156_o__Enterobacterales,-90.964311824503
SV157_Sodalis,-98.43502645438006
SV158_Sodalis,-98.49286242656696
SV159_Sodalis,-111.45740301534946
SV16_Sphingobium,-257.32543665942376
SV160_Sodalis,-88.14310843093836
SV161_Sodalis,-88.6859296426798
SV162_c__Gammaproteobacteria,-83.99715481551364
SV163_o__Enterobacterales,-61.79765868610788
SV164_o__Enterobacterales,-83.9575920204774
SV165_c__Gammaproteobacteria,-78.90397560404298
SV166_o__Enterobacterales,-100.48743243773353
SV167_o__Enterobacterales,-95.3456851675387
SV168_Sodalis,-73.90119572642514
SV169_Sodalis,-98.2323156307953
SV17_Reyranella,-237.82441378167664
SV170_Sodalis,-99.10570320604661
SV171_o__Enterobacterales,-88.71235740794388
SV172_f__Pectobacteriaceae,-78.95331037699903
SV173_o__Enterobacterales,-74.44549308992526
SV174_o__Enterobacterales,-95.38783453875787
SV175_c__Gammaproteobacteria,-69.4259250777321
SV176_c__Gammaproteobacteria,-75.0958089438763
SV177_d__Bacteria,-70.14799129187043
SV178_c__Gammaproteobacteria,-61.54666578599124
SV179_c__Gammaproteobacteria,-61.921028165132576
SV18_Reyranella,-176.3268855993335
SV180_o__Enterobacterales,-91.63026603421521
SV181_o__Enterobacterales,-103.38406271947346
