OTU,values
SV1_f__Sphingomonadaceae,14.003083001348607
SV10_Novosphingobium,20.908633026363002
SV100_Candidatus_Carsonella,4.998587965845869
SV101_Candidatus_Carsonella,1.8823731291287402
SV102_Candidatus_Carsonella,0.6457055510983889
SV103_Candidatus_Carsonella,10.055962696157453
SV104_Candidatus_Carsonella,6.067126974413636
SV105_Candidatus_Carsonella,9.157491943114948
SV106_Candidatus_Carsonella,12.126096369315585
SV107_Candidatus_Carsonella,-7.569470308995311
SV108_Candidatus_Carsonella,0.5905470108000873
SV109_Candidatus_Carsonella,1.7251039340947367
SV11_Novosphingobium,-4.047890698488561
SV110_Candidatus_Carsonella,12.53638910579859
SV111_Candidatus_Carsonella,-8.508354076665372
SV112_Candidatus_Carsonella,2.6728669751178584
SV113_Candidatus_Carsonella,5.390258978129464
SV114_Candidatus_Carsonella,10.337503376811062
SV115_Candidatus_Carsonella,-0.19175209117901634
SV116_Candidatus_Carsonella,10.497346692689629
SV117_Candidatus_Carsonella,2.5240118206163555
SV118_Candidatus_Carsonella,3.6206069236635376
SV119_Candidatus_Carsonella,-0.7552712928439806
SV12_Novosphingobium,2.6832205494828867
SV120_Candidatus_Carsonella,-4.423230660600458
SV121_o__Ga0077536,0.8934367882444437
SV122_Diplorickettsia,-0.16482186098540133
SV123_Diplorickettsia,-1.2277658355615082
SV124_Pseudomonas,0.2859953469990807
SV125_Pseudomonas,-0.6013679418740182
SV126_Pseudomonas,3.7041610975305246
SV127_f__Pseudomonadaceae,13.300898753864784
SV128_Pseudomonas,-0.6124341017197905
SV129_Pseudomonas,0.3427127564209802
SV13_Novosphingobium,-24.484519743081844
SV130_Pseudomonas,0.7234845425652823
SV131_Pseudomonas,-2.9399884501055307
SV132_Pseudomonas,-1.6228587377847867
SV133_Pseudomonas,6.071593340415466
SV135_Pseudomonas,8.76593763103496
SV136_Pseudomonas,-7.560682593811372
SV137_Pseudomonas,-1.1737521587691966
SV138_Pseudomonas,-0.2706202948986345
SV139_Pseudomonas,-0.4022418850041304
SV14_Sphingobium,34.106461699819405
SV140_Pseudomonas,-4.790227165144068
SV141_Pseudomonas,4.041475677671301
SV142_Pseudomonas,1.7154559190594223
SV143_Pseudomonas,-6.21395298851698
SV144_Pseudomonas,0.18961959052358596
SV145_Pseudomonas,-1.8361683669352988
SV146_Pseudomonas,1.9402891270534333
SV147_Pseudomonas,-0.30391365868926884
SV148_Pseudomonas,0.4241788091717312
SV149_Pseudomonas,-4.836435464865573
SV15_Sphingobium,-6.7416275532823775
SV150_f__Pseudomonadaceae,-2.4041901160856205
SV151_Pseudomonas,2.017075602137874
SV152_Alcanivorax,1.9580401787359676
SV153_o__Aeromonadales,0.38455168083128677
SV155_o__Enterobacterales,3.798905440019
SV156_o__Enterobacterales,2.720129854378367
SV157_Sodalis,3.9299410284045107
SV158_Sodalis,0.9337116583503389
SV159_Sodalis,4.597600143891177
SV16_Sphingobium,-46.79967718156785
SV160_Sodalis,-0.424795412384472
SV161_Sodalis,-0.2029458039882262
SV162_c__Gammaproteobacteria,-2.353352111007711
SV163_o__Enterobacterales,-5.8995926504673815
SV164_o__Enterobacterales,-1.5005937735687667
