OTU,values
SV1_f__Sphingomonadaceae,-9.981579599620813
SV10_Novosphingobium,-8.318737561221003
SV100_Candidatus_Carsonella,-4.1024615745706745
SV101_Candidatus_Carsonella,-4.103905377931418
SV102_Candidatus_Carsonella,-4.125863873105195
SV103_Candidatus_Carsonella,-5.168954970436591
SV104_Candidatus_Carsonella,-4.117456781440655
SV105_Candidatus_Carsonella,-4.1506206361656055
SV106_Candidatus_Carsonella,-4.28422427369351
SV107_Candidatus_Carsonella,-4.307622135645813
SV108_Candidatus_Carsonella,-4.237000582353046
SV109_Candidatus_Carsonella,-4.261386668074008
SV11_Novosphingobium,-7.49479756363476
SV110_Candidatus_Carsonella,-4.249750178905143
SV111_Candidatus_Carsonella,-5.5322362002157695
SV112_Candidatus_Carsonella,-5.504993206181354
SV113_Candidatus_Carsonella,-6.096141337306661
SV114_Candidatus_Carsonella,-6.133440063403088
SV115_Candidatus_Carsonella,-6.2119883457326415
SV116_Candidatus_Carsonella,-6.236852092960223
SV117_Candidatus_Carsonella,-6.140810886082431
SV118_Candidatus_Carsonella,-6.169267109243844
SV119_Candidatus_Carsonella,-6.415681829761348
SV12_Novosphingobium,-11.4038235177286
SV120_Candidatus_Carsonella,-6.115314203154988
SV121_o__Ga0077536,-6.247107106465298
SV122_Diplorickettsia,-5.739551587623038
SV123_Diplorickettsia,-6.490396244095375
SV124_Pseudomonas,-5.734617534199118
SV125_Pseudomonas,-6.363539533431366
SV126_Pseudomonas,-5.436456045944434
SV127_f__Pseudomonadaceae,-4.058955110281689
SV128_Pseudomonas,-5.678890743296366
SV129_Pseudomonas,-7.5332596677961
SV13_Novosphingobium,-14.21987634035811
SV130_Pseudomonas,-5.6501925961302994
SV131_Pseudomonas,-6.317149007447266
SV132_Pseudomonas,-5.696708884583843
SV133_Pseudomonas,-5.8053645171641985
SV134_Pseudomonas,-6.312038809877271
SV135_Pseudomonas,-8.300765443932075
SV136_Pseudomonas,-6.3866869316219645
SV137_Pseudomonas,-6.022427469758646
SV138_Pseudomonas,-7.1092372287167445
SV139_Pseudomonas,-6.721564656038465
SV14_Sphingobium,-15.806450379568469
SV140_Pseudomonas,-6.552039224345263
SV141_Pseudomonas,-4.875106730547463
SV142_Pseudomonas,-6.468191350734296
SV143_Pseudomonas,-7.281884816487127
SV144_Pseudomonas,-5.7664611979381215
SV145_Pseudomonas,-6.280272352500471
SV146_Pseudomonas,-5.827927119410928
SV147_Pseudomonas,-6.919436316277375
SV148_Pseudomonas,-6.972200033575535
SV149_Pseudomonas,-7.18410084685962
SV15_Sphingobium,-24.65385172266772
SV150_f__Pseudomonadaceae,-3.9753162255067753
SV151_Pseudomonas,-5.80678048401996
SV152_Alcanivorax,-6.173490113213413
SV153_o__Aeromonadales,-5.672917135745007
SV154_Aeromonas,-6.655069857931405
SV155_o__Enterobacterales,-4.554774354166799
SV156_o__Enterobacterales,-6.3349525389489845
SV157_Sodalis,-8.053725430148994
SV158_Sodalis,-10.588055912140067
SV159_Sodalis,-7.719995759547701
SV16_Sphingobium,-18.849277435943026
SV160_Sodalis,-6.685008049015569
SV161_Sodalis,-6.619975629571084
SV162_c__Gammaproteobacteria,-5.508212017006129
SV163_o__Enterobacterales,-5.538657087621472
SV164_o__Enterobacterales,-6.393054992030359
SV165_c__Gammaproteobacteria,-5.324518406551997
SV166_o__Enterobacterales,-7.6718942632609535
SV167_o__Enterobacterales,-6.626919588307896
SV168_Sodalis,-7.001094677616961
