joint,values,upper,Sample_Name,OTU,signif
Acizzia_solanicola-SV1_f__Sphingomonadaceae,-93.24080250630189,-92.98134746888309,Acizzia_solanicola,SV1_f__Sphingomonadaceae,0
Anomalopsylla_insignita-SV1_f__Sphingomonadaceae,-144.9866109697,-144.6912583305379,Anomalopsylla_insignita,SV1_f__Sphingomonadaceae,1
Ctenarytaina_SHORT-SV2_Sphingomonas,-114.3201403275079,-113.82686632239647,Ctenarytaina_SHORT,SV2_Sphingomonas,1
Ctenarytaina_clavata_sp_B-SV2_Sphingomonas,-118.4672923238386,-117.96049775934017,Ctenarytaina_clavata_sp_B,SV2_Sphingomonas,1
Trioza_dacrydii-SV3_Sphingomonas,-105.67137235622911,-104.90982523210906,Trioza_dacrydii,SV3_Sphingomonas,1
Trioza_obscura-SV3_Sphingomonas,-104.33674363814616,-103.62747025064462,Trioza_obscura,SV3_Sphingomonas,1
Trioza_sp_A-SV3_Sphingomonas,-99.08359519791044,-98.37757314352596,Trioza_sp_A,SV3_Sphingomonas,1
Trioza_sp_D-SV3_Sphingomonas,-99.2911185909954,-98.57346145039847,Trioza_sp_D,SV3_Sphingomonas,1
Anomalopsylla_insignita-SV3_Sphingomonas,-192.6048547542648,-191.70889848223433,Anomalopsylla_insignita,SV3_Sphingomonas,1
Acizzia_dodonaeae-SV4_Sphingomonas,-159.64069954174815,-158.45731217098063,Acizzia_dodonaeae,SV4_Sphingomonas,1
Acizzia_acaciae-SV4_Sphingomonas,-155.6413207537399,-154.47934310467488,Acizzia_acaciae,SV4_Sphingomonas,1
Acizzia_albizziae-SV4_Sphingomonas,-149.9488331539829,-148.7866220232714,Acizzia_albizziae,SV4_Sphingomonas,1
Trioza_OMAHUTA-SV4_Sphingomonas,-136.19174479746982,-135.1311763523443,Trioza_OMAHUTA,SV4_Sphingomonas,1
Trioza_decurvata-SV4_Sphingomonas,-135.0019891596099,-133.98581469499473,Trioza_decurvata,SV4_Sphingomonas,1
Trioza_vitreoradiata-SV4_Sphingomonas,-142.20810622433802,-141.14114802558748,Trioza_vitreoradiata,SV4_Sphingomonas,1
Trioza_irregularis-SV4_Sphingomonas,-141.3983537371893,-140.33796847820383,Trioza_irregularis,SV4_Sphingomonas,1
Ctenarytaina_SHORT-SV4_Sphingomonas,-172.57913539250237,-171.45306530547725,Ctenarytaina_SHORT,SV4_Sphingomonas,1
Ctenarytaina_clavata_sp_A-SV4_Sphingomonas,-173.51952529558585,-172.43886215262287,Ctenarytaina_clavata_sp_A,SV4_Sphingomonas,1
Ctenarytaina_clavata_sp_B-SV4_Sphingomonas,-174.25885536691513,-173.17483122476233,Ctenarytaina_clavata_sp_B,SV4_Sphingomonas,1
Ctenarytaina_eucalypti-SV4_Sphingomonas,-179.99432386618935,-178.87846933598834,Ctenarytaina_eucalypti,SV4_Sphingomonas,1
Ctenarytaina_spatulata-SV4_Sphingomonas,-178.65428928744092,-177.48825979267883,Ctenarytaina_spatulata,SV4_Sphingomonas,1
Acizzia_jucunda-SV5_Sphingomonas,-148.5216825683294,-147.4579702284844,Acizzia_jucunda,SV5_Sphingomonas,1
Acizzia_acaciae-SV5_Sphingomonas,-161.29134371729444,-160.12310256487993,Acizzia_acaciae,SV5_Sphingomonas,1
Psylla_carmichaeliae_E-SV5_Sphingomonas,-180.91903193826843,-179.8547061798346,Psylla_carmichaeliae_E,SV5_Sphingomonas,1
Trioza_curta-SV5_Sphingomonas,-181.48232589719868,-180.3204841022127,Trioza_curta,SV5_Sphingomonas,1
Trioza_doryphora-SV5_Sphingomonas,-149.04203700905495,-148.00955985249428,Trioza_doryphora,SV5_Sphingomonas,1
Trioza_bifida-SV5_Sphingomonas,-150.72147047480644,-149.6831408674105,Trioza_bifida,SV5_Sphingomonas,1
Trioza_dacrydii-SV5_Sphingomonas,-153.57383056003903,-152.47515588933766,Trioza_dacrydii,SV5_Sphingomonas,1
