joint,values,upper,Sample_Name,OTU,signif
Acizzia_solanicola-SV1_f__Sphingomonadaceae,11.50825905650622,11.77328273104552,Acizzia_solanicola,SV1_f__Sphingomonadaceae,0
Anomalopsylla_insignita-SV1_f__Sphingomonadaceae,16.497906946190994,16.760940404733365,Anomalopsylla_insignita,SV1_f__Sphingomonadaceae,0
Ctenarytaina_SHORT-SV2_Sphingomonas,1.2019395844449456,1.7460169511260264,Ctenarytaina_SHORT,SV2_Sphingomonas,0
Ctenarytaina_clavata_sp_B-SV2_Sphingomonas,3.979012326535062,4.530280837877206,Ctenarytaina_clavata_sp_B,SV2_Sphingomonas,0
Atmetocranium_myersi-SV3_Sphingomonas,30.39298961270618,32.15152003455711,Atmetocranium_myersi,SV3_Sphingomonas,0
Trioza_dacrydii-SV3_Sphingomonas,-18.06450158633891,-17.27897313087665,Trioza_dacrydii,SV3_Sphingomonas,1
Trioza_obscura-SV3_Sphingomonas,8.92951361437472,9.739904061916159,Trioza_obscura,SV3_Sphingomonas,0
Trioza_sp_A-SV3_Sphingomonas,7.667691960617393,8.521035480381043,Trioza_sp_A,SV3_Sphingomonas,0
Trioza_sp_D-SV3_Sphingomonas,6.330833551286192,7.207348250641748,Trioza_sp_D,SV3_Sphingomonas,0
Anomalopsylla_insignita-SV3_Sphingomonas,-14.767614537390452,-13.670445946894349,Anomalopsylla_insignita,SV3_Sphingomonas,1
Acizzia_dodonaeae-SV4_Sphingomonas,-11.199827103133954,-9.63514735843559,Acizzia_dodonaeae,SV4_Sphingomonas,1
Acizzia_acaciae-SV4_Sphingomonas,-38.345183596785276,-36.857468127224934,Acizzia_acaciae,SV4_Sphingomonas,1
Acizzia_albizziae-SV4_Sphingomonas,-6.7598760036294925,-5.200693932160517,Acizzia_albizziae,SV4_Sphingomonas,1
Trioza_OMAHUTA-SV4_Sphingomonas,-19.009595794228517,-17.71905176053151,Trioza_OMAHUTA,SV4_Sphingomonas,1
Trioza_decurvata-SV4_Sphingomonas,-35.44147983046886,-34.159190040164084,Trioza_decurvata,SV4_Sphingomonas,1
Trioza_vitreoradiata-SV4_Sphingomonas,-38.09020309145334,-36.78628382166147,Trioza_vitreoradiata,SV4_Sphingomonas,1
Trioza_irregularis-SV4_Sphingomonas,-27.289255828329896,-25.971288299316154,Trioza_irregularis,SV4_Sphingomonas,1
Ctenarytaina_SHORT-SV4_Sphingomonas,-25.917988169987513,-24.664300454228893,Ctenarytaina_SHORT,SV4_Sphingomonas,1
Ctenarytaina_clavata_sp_A-SV4_Sphingomonas,-17.574997436428866,-16.32856674339671,Ctenarytaina_clavata_sp_A,SV4_Sphingomonas,1
Ctenarytaina_clavata_sp_B-SV4_Sphingomonas,-27.058393442916646,-25.8037327656334,Ctenarytaina_clavata_sp_B,SV4_Sphingomonas,1
Ctenarytaina_eucalypti-SV4_Sphingomonas,0.8549369151332987,2.112071527759698,Ctenarytaina_eucalypti,SV4_Sphingomonas,0
Ctenarytaina_spatulata-SV4_Sphingomonas,-22.97836218443602,-21.67926224297625,Ctenarytaina_spatulata,SV4_Sphingomonas,1
Acizzia_jucunda-SV5_Sphingomonas,35.84640126262911,37.50237903122793,Acizzia_jucunda,SV5_Sphingomonas,0
Acizzia_acaciae-SV5_Sphingomonas,2.0804717574842972,3.9497899038288233,Acizzia_acaciae,SV5_Sphingomonas,0
Psylla_carmichaeliae_E-SV5_Sphingomonas,60.47465534499384,62.148721622359524,Psylla_carmichaeliae_E,SV5_Sphingomonas,0
Trioza_curta-SV5_Sphingomonas,-1.4990089897430123,0.2145811770796524,Trioza_curta,SV5_Sphingomonas,1
Trioza_doryphora-SV5_Sphingomonas,38.53377336643024,40.21796989203206,Trioza_doryphora,SV5_Sphingomonas,0
Trioza_bifida-SV5_Sphingomonas,41.22437563635785,42.866066140091036,Trioza_bifida,SV5_Sphingomonas,0
Trioza_dacrydii-SV5_Sphingomonas,31.899389297642706,33.55452472878607,Trioza_dacrydii,SV5_Sphingomonas,0
Trioza_sp_D-SV5_Sphingomonas,29.023425365364552,30.67560007050213,Trioza_sp_D,SV5_Sphingomonas,0
Trioza_fasciata-SV5_Sphingomonas,-14.374184625109885,-12.703327910509909,Trioza_fasciata,SV5_Sphingomonas,1
Trioza_irregularis-SV5_Sphingomonas,-17.6843675650415,-16.13468467530196,Trioza_irregularis,SV5_Sphingomonas,1
Glycaspis_granulata-SV5_Sphingomonas,8.623804687177206,10.298487560723107,Glycaspis_granulata,SV5_Sphingomonas,0
Ctenarytaina_SHORT-SV5_Sphingomonas,10.441363329933907,12.058749063639597,Ctenarytaina_SHORT,SV5_Sphingomonas,0
Ctenarytaina_clavata_sp_A-SV5_Sphingomonas,15.349375925200627,17.035737758784098,Ctenarytaina_clavata_sp_A,SV5_Sphingomonas,0
Ctenarytaina_clavata_sp_B-SV5_Sphingomonas,21.043271422051898,22.72534663340794,Ctenarytaina_clavata_sp_B,SV5_Sphingomonas,0
Ctenarytaina_fuchsia_A-SV5_Sphingomonas,53.99249823936288,55.772769108013776,Ctenarytaina_fuchsia_A,SV5_Sphingomonas,0
Ctenarytaina_fuchsia_B-SV5_Sphingomonas,66.54464121100645,68.3494689654618,Ctenarytaina_fuchsia_B,SV5_Sphingomonas,0
Ctenarytaina_thysanura-SV5_Sphingomonas,61.94447051291851,63.781223403890635,Ctenarytaina_thysanura,SV5_Sphingomonas,0
Anomalopsylla_insignita-SV5_Sphingomonas,25.555491414343727,27.414984717843524,Anomalopsylla_insignita,SV5_Sphingomonas,0
Psylla_carmichaeliae_E-SV6_Altererythrobacter,-1.2776119914525033,-0.5556846741845544,Psylla_carmichaeliae_E,SV6_Altererythrobacter,1
