hostplant_spp,psyllid_spp,values
Syzygium_smithii,Trioza_adventicia,0.9820553381524398
Metrosideros_robusta,Trioza_curta,0.9820553381524398
Olearia_ilicifolia,Trioza_BRENDA_MAY,0.9969367098330791
Olearia_sp,Trioza_BRENDA_MAY,0.9764569727355034
Olearia_ilicifolia,Trioza_doryphora,1
Olearia_avicenniifolia,Trioza_subacuta,0.9993218094774703
Olearia_avicenniifolia,Trioza_subvexa,0.9946167948413698
Olearia,Trioza_subvexa,0.9886777357943092
Brachyglottis_repanda,Trioza_OMAHUTA,0.9795213139676779
Metrosideros_umbellata,Trioza_OMAHUTA,0.511759471537832
Olearia_arborescens,Trioza_sp_B,0.9947668169778799
Olearia_rani_var_colorata,Trioza_compressa,0.9883235390745432
Olearia_rani,Trioza_compressa,0.9883235390745432
Olearia_fragmentissima,Trioza_bifida,0.9053993436313094
Dracophyllum_sp,Trioza_bifida,0.7869579058555826
Fuchsia_excorticata,Trioza_bifida,0.524087609619023
Pseudowintera_colorata,Trioza_bifida,0
Olearia_virgata,Trioza_gourlayi,0.9344117367961986
Ozothamnus_sp,Trioza_acuta,0.9681125436872344
Ozothamnus_sp,Trioza_acuta_B,0.9681125436872344
Dracophyllum_sp,Trioza_decurvata,0.9363740368637054
Halocarpus_sp,Trioza_colorata,0.20801999034343302
Halocarpus_sp,Trioza_dacrydii,0.20801999034343302
Hebe_sp,Trioza_obscura,0.9583940069435897
Elaeocarpus,Trioza_FORTROSE,0.8438174265462296
Aristotelia_fruticosa,Trioza_falcata,0.8438174265462296
Discaria_toumatou,Trioza_discariae,0.8234640341584535
Coprosma_sp,Trioza_emarginata,0.9505677244915102
Hebe_sp,Trioza_hebicola,0.8908414264388246
Pittosporum_divaricartum,Trioza_sp_A,0.9342973233421721
Pittosporum_crassifolius,Trioza_vitreoradiata,0.9342973233421721
Olearia_virgata,Trioza_sp_D,0.8538712089466658
Muehlenbeckia_auxiliaris,Trioza_fasciata,0.9456688022003754
Muehlenbeckia_complexa,Trioza_fasciata,0.9456688022003752
Pseudopanax_arboreus,Trioza_irregularis,0.9386075293970754
Fuchsia_excorticata,Trioza_irregularis,0.6175533667957436
Pseudopanax_edgerlii,Trioza_sp_C,0.9472455856442731
Pseudopanax_crassifolius,Trioza_panacis,0.9543827318710782
Olearia_odorata,Trioza_MASSEY,0.854549567022096
Olearia_sp,Trioza_MASSEY,0.839996806089719
Plagianthus_sp,Trioza_PRICES_VALLEY,0.8912116354481664
