joint,values,upper,hostplant_spp,psyllid_spp,signif
Syzygium_smithii-Trioza_adventicia,-436490.37425817,-423349.30282308994,Syzygium_smithii,Trioza_adventicia,0
Metrosideros_robusta-Trioza_curta,-436490.3742581699,-423349.3028230898,Metrosideros_robusta,Trioza_curta,0
Olearia_ilicifolia-Trioza_BRENDA_MAY,-290135.95171292726,-281632.78607029055,Olearia_ilicifolia,Trioza_BRENDA_MAY,0
Olearia_sp-Trioza_BRENDA_MAY,-491548.84301874536,-480403.59233368066,Olearia_sp,Trioza_BRENDA_MAY,0
Olearia_ilicifolia-Trioza_doryphora,-260009.2891249957,-251182.52344961299,Olearia_ilicifolia,Trioza_doryphora,0
Olearia_avicenniifolia-Trioza_subacuta,-266679.1166402652,-257699.82259799822,Olearia_avicenniifolia,Trioza_subacuta,0
Olearia_avicenniifolia-Trioza_subvexa,-312951.71266911685,-304428.23986447026,Olearia_avicenniifolia,Trioza_subvexa,0
Olearia-Trioza_subvexa,-371360.81472961395,-363210.20869149576,Olearia,Trioza_subvexa,0
Brachyglottis_repanda-Trioza_OMAHUTA,-461411.84347723355,-447035.7366880314,Brachyglottis_repanda,Trioza_OMAHUTA,0
Metrosideros_umbellata-Trioza_OMAHUTA,-5061727.984131422,-5039740.459153048,Metrosideros_umbellata,Trioza_OMAHUTA,1
Olearia_arborescens-Trioza_sp_B,-311476.2839499666,-302322.87974791985,Olearia_arborescens,Trioza_sp_B,0
Olearia_rani_var_colorata-Trioza_compressa,-374844.2474064696,-366085.2745413853,Olearia_rani_var_colorata,Trioza_compressa,0
Olearia_rani-Trioza_compressa,-374844.2474064697,-366085.27454138536,Olearia_rani,Trioza_compressa,0
Olearia_fragmentissima-Trioza_bifida,-1190382.1561136858,-1166682.623445171,Olearia_fragmentissima,Trioza_bifida,0
Dracophyllum_sp-Trioza_bifida,-2355222.911596393,-2330014.412323597,Dracophyllum_sp,Trioza_bifida,1
Fuchsia_excorticata-Trioza_bifida,-4940483.950405815,-4909186.420286653,Fuchsia_excorticata,Trioza_bifida,1
Pseudowintera_colorata-Trioza_bifida,-10094749.37129434,-10053547.11693557,Pseudowintera_colorata,Trioza_bifida,1
Olearia_virgata-Trioza_gourlayi,-905052.8101752943,-887392.1448693643,Olearia_virgata,Trioza_gourlayi,0
Ozothamnus_sp-Trioza_acuta,-573614.133842575,-561475.9115245024,Ozothamnus_sp,Trioza_acuta,0
Ozothamnus_sp-Trioza_acuta_B,-573614.1338425749,-561475.9115245022,Ozothamnus_sp,Trioza_acuta_B,0
Dracophyllum_sp-Trioza_decurvata,-885754.0990481409,-873712.9712684561,Dracophyllum_sp,Trioza_decurvata,0
Halocarpus_sp-Trioza_colorata,-8048926.8343712995,-8016453.4068950415,Halocarpus_sp,Trioza_colorata,1
Halocarpus_sp-Trioza_dacrydii,-8048926.8343712995,-8016453.4068950415,Halocarpus_sp,Trioza_dacrydii,1
Hebe_sp-Trioza_obscura,-669193.4166953345,-649287.3615492842,Hebe_sp,Trioza_obscura,0
Elaeocarpus-Trioza_FORTROSE,-1796024.3044071484,-1773256.0177027301,Elaeocarpus,Trioza_FORTROSE,1
Aristotelia_fruticosa-Trioza_falcata,-1796024.3044071486,-1773256.0177027304,Aristotelia_fruticosa,Trioza_falcata,1
Discaria_toumatou-Trioza_discariae,-1996194.6283313313,-1969430.5428542509,Discaria_toumatou,Trioza_discariae,1
Coprosma_sp-Trioza_emarginata,-746162.8704211786,-728015.0906308684,Coprosma_sp,Trioza_emarginata,0
Hebe_sp-Trioza_hebicola,-1333555.4878395174,-1296841.8661097565,Hebe_sp,Trioza_hebicola,0
Pittosporum_divaricartum-Trioza_sp_A,-906178.0367575472,-884952.1575235217,Pittosporum_divaricartum,Trioza_sp_A,0
Pittosporum_crassifolius-Trioza_vitreoradiata,-906178.036757547,-884952.1575235213,Pittosporum_crassifolius,Trioza_vitreoradiata,0
Olearia_virgata-Trioza_sp_D,-1697147.9676561719,-1677133.2198727618,Olearia_virgata,Trioza_sp_D,0
Muehlenbeckia_auxiliaris-Trioza_fasciata,-794342.4978372336,-782201.0216517593,Muehlenbeckia_auxiliaris,Trioza_fasciata,0
Muehlenbeckia_complexa-Trioza_fasciata,-794342.4978372356,-782201.0216517613,Muehlenbeckia_complexa,Trioza_fasciata,0
Pseudopanax_arboreus-Trioza_irregularis,-863788.2805069817,-832709.9641805663,Pseudopanax_arboreus,Trioza_irregularis,0
Fuchsia_excorticata-Trioza_irregularis,-4021272.5219896133,-3977696.4428343037,Fuchsia_excorticata,Trioza_irregularis,1
Pseudopanax_edgerlii-Trioza_sp_C,-778835.2425006327,-751368.3519862918,Pseudopanax_edgerlii,Trioza_sp_C,0
Pseudopanax_crassifolius-Trioza_panacis,-708643.2644315682,-683880.2819640687,Pseudopanax_crassifolius,Trioza_panacis,0
Olearia_odorata-Trioza_MASSEY,-1690476.4923016753,-1664638.7594775364,Olearia_odorata,Trioza_MASSEY,0
Olearia_sp-Trioza_MASSEY,-1833599.1135495496,-1808339.679191965,Olearia_sp,Trioza_MASSEY,1
Plagianthus_sp-Trioza_PRICES_VALLEY,-1329914.5784565643,-1308384.900242378,Plagianthus_sp,Trioza_PRICES_VALLEY,0
