hostplant_spp,values
Aristotelia_fruticosa,17.687059131827027
Brachyglottis_repanda,20.03452705512882
Coprosma_sp,11.664845062127227
Discaria_toumatou,18.571836018956844
Dracophyllum_sp,21.502298068709862
Elaeocarpus,17.68705913182697
Fuchsia_excorticata,32.16400411712692
Halocarpus_sp,32.324428464246864
Hebe_sp,21.24650692976917
Metrosideros_umbellata,29.501207055290763
Muehlenbeckia_auxiliaris,14.231802030745513
Muehlenbeckia_complexa,14.231802030745428
Olearia,11.818366689976784
Olearia_arborescens,7.158738823058741
Olearia_avicenniifolia,8.023803945406918
Olearia_fragmentissima,22.887105903582267
Olearia_ilicifolia,7.121010608941866
Olearia_odorata,18.491784821624606
Olearia_rani,13.237961776411026
Olearia_rani_var_colorata,13.237961776410998
Olearia_sp,18.927166967368663
Olearia_virgata,20.24307471773986
Ozothamnus_sp,11.55253200352037
Pittosporum_crassifolius,11.97896109499743
Pittosporum_divaricartum,11.978961094997487
Plagianthus_sp,15.691474248559075
Pseudopanax_arboreus,18.348354994402996
Pseudopanax_crassifolius,9.748228121482555
Pseudopanax_edgerlii,11.434151597325666
Pseudowintera_colorata,35.540300415543356
