hostplant_spp,values
Aristotelia_fruticosa,-1796024.3044071486
Brachyglottis_repanda,-461411.84347723355
Coprosma_sp,-746162.8704211786
Discaria_toumatou,-1996194.6283313313
Dracophyllum_sp,-1620488.505322267
Elaeocarpus,-1796024.3044071484
Fuchsia_excorticata,-4480878.236197714
Halocarpus_sp,-8048926.8343712995
Hebe_sp,-1001374.452267426
Metrosideros_robusta,-436490.3742581699
Metrosideros_umbellata,-5061727.984131422
Muehlenbeckia_auxiliaris,-794342.4978372336
Muehlenbeckia_complexa,-794342.4978372356
Olearia,-371360.81472961395
Olearia_arborescens,-311476.2839499666
Olearia_avicenniifolia,-289815.414654691
Olearia_fragmentissima,-1190382.1561136858
Olearia_ilicifolia,-275072.6204189615
Olearia_odorata,-1690476.4923016753
Olearia_rani,-374844.2474064697
Olearia_rani_var_colorata,-374844.2474064696
Olearia_sp,-1162573.9782841476
Olearia_virgata,-1301100.388915733
Ozothamnus_sp,-573614.1338425749
Pittosporum_crassifolius,-906178.036757547
Pittosporum_divaricartum,-906178.0367575472
Plagianthus_sp,-1329914.5784565643
Pseudopanax_arboreus,-863788.2805069817
Pseudopanax_crassifolius,-708643.2644315682
Pseudopanax_edgerlii,-778835.2425006327
Pseudowintera_colorata,-10094749.37129434
Syzygium_smithii,-436490.37425817
