psyllid_spp,values
Trioza_acuta,0.9681125436872344
Trioza_acuta_B,0.9681125436872344
Trioza_adventicia,0.9820553381524398
Trioza_bifida,0.5541112147764787
Trioza_BRENDA_MAY,0.9866968412842912
Trioza_colorata,0.20801999034343302
Trioza_compressa,0.9883235390745432
Trioza_curta,0.9820553381524398
Trioza_dacrydii,0.20801999034343302
Trioza_decurvata,0.9363740368637054
Trioza_discariae,0.8234640341584535
Trioza_doryphora,1
Trioza_emarginata,0.9505677244915102
Trioza_falcata,0.8438174265462296
Trioza_fasciata,0.9456688022003753
Trioza_FORTROSE,0.8438174265462296
Trioza_gourlayi,0.9344117367961986
Trioza_hebicola,0.8908414264388246
Trioza_irregularis,0.7780804480964094
Trioza_MASSEY,0.8472731865559076
Trioza_obscura,0.9583940069435897
Trioza_OMAHUTA,0.745640392752755
Trioza_panacis,0.9543827318710782
Trioza_PRICES_VALLEY,0.8912116354481664
Trioza_sp_A,0.9342973233421721
Trioza_sp_B,0.9947668169778799
Trioza_sp_C,0.9472455856442731
Trioza_sp_D,0.8538712089466658
Trioza_subacuta,0.9993218094774703
Trioza_subvexa,0.9916472653178394
Trioza_vitreoradiata,0.9342973233421721
