psyllid_spp,values
Trioza_acuta,-1270.2801725489248
Trioza_acuta_B,-1270.2801725489246
Trioza_adventicia,-746.8812827000684
Trioza_bifida,-8233.203501125614
Trioza_BRENDA_MAY,-1516.6700891898786
Trioza_colorata,-8542.649145506983
Trioza_compressa,-1330.702698427926
Trioza_curta,-746.8812827000684
Trioza_dacrydii,-8542.649145506983
Trioza_decurvata,-1849.2805697958843
Trioza_discariae,-2791.5376614924453
Trioza_doryphora,-388.73245313148254
Trioza_emarginata,-1222.600495735876
Trioza_falcata,-2509.464155404055
Trioza_fasciata,-1553.5908734110603
Trioza_FORTROSE,-2509.4641554040563
Trioza_gourlayi,-2540.6194220887737
Trioza_hebicola,-3809.9189986421643
Trioza_irregularis,-5235.022746181017
Trioza_MASSEY,-3831.557827485789
Trioza_obscura,-2247.4493580780754
Trioza_OMAHUTA,-5621.186636186123
Trioza_panacis,-1055.6711621829672
Trioza_PRICES_VALLEY,-1756.2929784689404
Trioza_sp_A,-1422.476364874271
Trioza_sp_B,-541.2349287421197
Trioza_sp_C,-1342.2787747902455
Trioza_sp_D,-4651.399060412108
Trioza_subacuta,-401.6640656678424
Trioza_subvexa,-1230.2820388217917
Trioza_vitreoradiata,-1422.4763648742708
