psyllid_spp,alpha_stat,pd_stat,Shannon_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,random_pval,bm_pval
Atmetocranium_myersi,-0.09316156112788765,-0.044790796286699616,-0.05763033534879048,-0.00661888058663156,-0.07254785648692873,0.996,0.99,0.98,0.613,1
Mycopsylla_fici,0.007238565721774897,-2.70057566466225e-4,0.005990328682114727,-0.002941878693517507,-0.0024675748197192774,0.021,0.278,0.025,0.426,0.415
Acizzia_dodonaeae,-0.02260536051087432,-0.009154299462611658,-0.03598115263747021,-0.0010962257762481991,0.07984130195410756,0.795,0.635,0.856,0.386,0.001
Acizzia_uncatoides,8.304743577209054e-4,-0.0015358576462533846,0.00191019134099339,-0.006224338550218976,0.16369484237611848,0.378,0.476,0.329,0.53,0.001
Acizzia_hakeae,-0.029287605636229563,-0.021270700863061594,-0.010475714153280049,0.004384901108025893,0.17923651822933898,0.748,0.708,0.608,0.324,0.002
Acizzia_jucunda,-0.1485627421955611,-0.07746284061509866,0.005530075716708831,-0.003214837138189327,0.15037115050605973,0.969,0.878,0.309,0.51,0.012
Acizzia_errabunda,0.01163516262606126,0.01860345556919475,0.0012766831622012579,0.0011742478727430857,0.21579764276841815,0.302,0.227,0.397,0.442,0.005
Acizzia_acaciae,0.001389820213006408,-0.003763076651238942,-0.00523463045233135,-0.003716029137192811,0.06250429952214817,0.338,0.496,0.553,0.505,0.008
Acizzia_acaciaebaileyanae,-0.004035507603995568,0.0022790156548676867,-0.051540761415594785,-0.16343316160521212,0.13778919469754328,0.5,0.295,0.883,0.996,0.001
Acizzia_albizziae,-0.005148116129333987,-0.003244880478587959,-0.005892594695934107,-0.0027816331657389603,0.18709517781286608,0.523,0.503,0.551,0.477,0.001
Acizzia_solanicola,-0.008407776842295767,-0.007235159199244976,-4.4386022859712427e-4,-0.03417727315481401,0.17819253709715333,0.576,0.59,0.464,0.787,0.001
Arytainilla_spartiophila,0.016389095249636106,0.021666337817977277,-0.00245967089503789,-1.4697710329229568e-4,-0.038009013190649636,0.024,0.013,0.46,0.31,0.883
